payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000266,O0000266,C002405,M0023,1179.56,INR,UPI,BANK_E,2026-01-01T11:35:17.743232,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:35:27.287441,9.54,normal_success,,False
P0000267,O0000267,C002737,M0022,238.08,INR,NETBANKING,BANK_D,2026-01-01T21:17:08.914979,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:17:17.577108,8.66,normal_success,,False
P0000268,O0000268,C000669,M0008,974.63,INR,CARD,BANK_A,2026-01-01T11:07:37.806335,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:07:45.157485,7.35,normal_success,INC0001,False
P0000269,O0000269,C000805,M0011,1435.75,INR,UPI,BANK_D,2026-01-01T16:42:49.572678,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:59.547287,9.97,normal_success,,True
P0000270,O0000270,C001057,M0009,260.22,INR,UPI,BANK_E,2026-01-01T06:39:41.388710,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:39:46.941666,5.55,normal_success,,False
P0000271,O0000271,C001830,M0014,398.2,INR,WALLET,BANK_C,2026-01-01T21:18:35.666587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:18:42.716987,7.05,normal_success,,False
P0000272,O0000272,C002532,M0009,179.03,INR,CARD,BANK_D,2026-01-01T13:28:55.128412,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:59.984028,4.86,normal_success,,True
P0000273,O0000273,C000634,M0005,767.41,INR,WALLET,BANK_D,2026-01-01T11:37:18.027662,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:40:49.412693,211.39,late_capture,,False
P0000274,O0000274,C003904,M0005,713.23,INR,NETBANKING,BANK_E,2026-01-01T23:46:53.959855,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:47:01.746444,7.79,normal_success,,False
P0000275,O0000275,C003273,M0022,1171.94,INR,WALLET,BANK_A,2026-01-01T16:11:38.556021,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:11:44.591419,6.04,normal_success,,False
P0000276,O0000276,C001501,M0018,281.21,INR,NETBANKING,BANK_B,2026-01-01T08:27:29.021718,SYNTHETIC,FAILED,FAILED,2026-01-01T08:27:35.443515,6.42,genuine_failure,INC0001,False
P0000277,O0000277,C002936,M0002,353.51,INR,WALLET,BANK_B,2026-01-01T03:33:58.471374,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:34:08.436717,9.97,normal_success,,False
P0000278,O0000278,C003458,M0020,1748.87,INR,UPI,BANK_C,2026-01-01T16:24:54.655080,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:24:58.322719,3.67,normal_success,,False
P0000279,O0000279,C001666,M0000,717.47,INR,CARD,BANK_A,2026-01-01T05:26:12.675988,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:26:18.307410,5.63,normal_success,,False
P0000280,O0000280,C003676,M0024,1172.28,INR,CARD,BANK_D,2026-01-01T02:03:15.778055,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:03:24.617746,8.84,normal_success,,True
P0000281,O0000281,C003182,M0022,2631.59,INR,CARD,BANK_E,2026-01-01T20:34:59.869049,SYNTHETIC,FAILED,FAILED,2026-01-01T20:35:02.768031,2.9,genuine_failure,,False
P0000282,O0000282,C000266,M0019,579.01,INR,UPI,BANK_B,2026-01-01T12:26:35.298187,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:26:42.079340,6.78,normal_success,INC0000,False
P0000283,O0000283,C003427,M0016,163.12,INR,NETBANKING,BANK_A,2026-01-01T22:06:58.325469,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:01.870515,3.55,normal_success,,False
P0000284,O0000284,C003230,M0022,208.91,INR,CARD,BANK_C,2026-01-01T07:17:56.737162,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:17:59.815851,3.08,normal_success,,False
P0000285,O0000285,C000723,M0014,263.67,INR,UPI,BANK_D,2026-01-01T01:17:58.295307,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:18:04.276235,5.98,normal_success,,False
P0000286,O0000286,C003934,M0012,125.38,INR,NETBANKING,BANK_E,2026-01-01T16:11:28.889416,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:11:38.809209,9.92,normal_success,,False
P0000287,O0000287,C001926,M0013,1085.27,INR,WALLET,BANK_D,2026-01-01T16:55:56.672485,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:56:03.170619,6.5,normal_success,,False
P0000288,O0000288,C000821,M0023,342.32,INR,NETBANKING,BANK_E,2026-01-01T03:17:59.857668,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:18:07.944554,8.09,normal_success,,False
P0000289,O0000289,C000398,M0021,1469.0,INR,NETBANKING,BANK_B,2026-01-01T10:11:22.361638,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:14:37.204174,194.84,late_capture,INC0001,False
P0000290,O0000290,C001687,M0013,1104.74,INR,CARD,BANK_D,2026-01-01T15:51:22.766662,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:51:26.464756,3.7,normal_success,,False
P0000291,O0000291,C000765,M0019,685.16,INR,NETBANKING,BANK_D,2026-01-01T15:40:48.120607,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:51.626577,3.51,normal_success,,False
P0000292,O0000292,C001344,M0001,226.13,INR,UPI,BANK_E,2026-01-01T14:08:05.375988,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:08:11.388816,6.01,normal_success,,False
P0000293,O0000293,C002384,M0012,300.52,INR,NETBANKING,BANK_D,2026-01-01T17:34:38.400743,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:34:42.369994,3.97,normal_success,,False
P0000294,O0000294,C003156,M0020,379.82,INR,WALLET,BANK_E,2026-01-01T21:54:00.942442,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:58:04.110047,243.17,late_capture,,False
P0000295,O0000295,C002703,M0022,532.99,INR,WALLET,BANK_E,2026-01-01T15:49:32.941871,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:49:39.005463,6.06,normal_success,,False
P0000296,O0000296,C003186,M0000,4056.27,INR,UPI,BANK_E,2026-01-01T00:29:23.813933,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:29:29.009309,5.2,normal_success,,False
P0000297,O0000297,C002414,M0019,551.68,INR,NETBANKING,BANK_E,2026-01-01T04:22:01.091573,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:22:06.356270,5.26,normal_success,,False
P0000298,O0000298,C001956,M0021,1993.9,INR,NETBANKING,BANK_E,2026-01-01T18:35:08.888317,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:35:15.168564,6.28,normal_success,,True
P0000299,O0000299,C003704,M0013,1497.65,INR,WALLET,BANK_E,2026-01-01T20:01:25.240465,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:27.927208,2.69,normal_success,,False
P0000300,O0000300,C003549,M0008,806.39,INR,WALLET,BANK_E,2026-01-01T20:41:02.018693,SYNTHETIC,FAILED,FAILED,2026-01-01T20:41:08.381062,6.36,genuine_failure,,False
P0000301,O0000301,C003262,M0009,462.23,INR,WALLET,BANK_E,2026-01-01T06:29:25.181104,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:29:32.435186,7.25,normal_success,,True
P0000302,O0000302,C003653,M0014,223.77,INR,NETBANKING,BANK_A,2026-01-01T23:00:41.177181,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:00:49.087476,7.91,normal_success,,False
P0000303,O0000303,C002195,M0022,637.79,INR,CARD,BANK_E,2026-01-01T23:32:19.133150,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:32:24.643447,5.51,normal_success,,False
P0000304,O0000304,C000456,M0017,184.47,INR,NETBANKING,BANK_A,2026-01-01T04:32:02.160098,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:32:08.076797,5.92,normal_success,,False
P0000305,O0000305,C003170,M0006,3994.06,INR,UPI,BANK_C,2026-01-01T22:09:54.399478,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:10:01.574761,7.18,normal_success,,False
P0000306,O0000306,C003844,M0002,834.24,INR,CARD,BANK_A,2026-01-01T04:21:02.809810,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:21:05.579670,2.77,normal_success,,False
P0000307,O0000307,C001703,M0004,2182.97,INR,CARD,BANK_C,2026-01-01T01:31:08.086417,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:31:14.682767,6.6,normal_success,,False
P0000308,O0000308,C002328,M0018,651.24,INR,WALLET,BANK_E,2026-01-01T06:59:53.460519,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:00:01.936926,8.48,normal_success,,False
P0000309,O0000309,C003562,M0004,1039.02,INR,CARD,BANK_B,2026-01-01T06:03:15.592697,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:03:24.217900,8.63,normal_success,,True
P0000310,O0000310,C003539,M0003,315.49,INR,CARD,BANK_A,2026-01-01T19:24:08.604140,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:24:17.832216,9.23,normal_success,,False
P0000311,O0000311,C003546,M0024,1158.23,INR,WALLET,BANK_D,2026-01-01T17:13:46.901488,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:13:53.411244,6.51,normal_success,,True
P0000312,O0000312,C002025,M0017,3129.2,INR,WALLET,BANK_C,2026-01-01T06:15:59.405857,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:16:08.051167,8.65,normal_success,,False
P0000313,O0000313,C001218,M0006,899.96,INR,NETBANKING,BANK_B,2026-01-01T10:46:19.237407,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:46:22.978066,3.74,normal_success,INC0001,False
P0000314,O0000314,C002319,M0021,189.6,INR,NETBANKING,BANK_A,2026-01-01T06:29:43.086920,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:29:51.758777,8.67,normal_success,,False
P0000315,O0000315,C003777,M0016,1642.51,INR,WALLET,BANK_E,2026-01-01T19:45:30.834928,SYNTHETIC,FAILED,FAILED,2026-01-01T19:45:35.688786,4.85,genuine_failure,,False
P0000316,O0000316,C000245,M0013,1109.01,INR,CARD,BANK_A,2026-01-01T23:50:30.565210,SYNTHETIC,FAILED,FAILED,2026-01-01T23:50:31.974346,1.41,genuine_failure,,False
P0000317,O0000317,C001113,M0012,214.0,INR,UPI,BANK_B,2026-01-01T00:39:41.845183,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:39:48.450770,6.61,normal_success,,False
P0000318,O0000318,C003310,M0018,1507.24,INR,NETBANKING,BANK_A,2026-01-01T08:11:40.779745,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:11:45.686408,4.91,normal_success,INC0001,False
P0000319,O0000319,C002598,M0002,277.91,INR,CARD,BANK_B,2026-01-01T14:16:03.571826,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:16:09.230124,5.66,normal_success,,False
P0000320,O0000320,C001068,M0010,204.46,INR,NETBANKING,BANK_E,2026-01-01T15:55:07.588762,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:59:46.249141,278.66,late_capture,,False
P0000321,O0000321,C001179,M0022,1633.25,INR,CARD,BANK_D,2026-01-01T17:36:22.926582,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:36:28.685610,5.76,normal_success,,False
P0000322,O0000322,C000001,M0017,267.06,INR,UPI,BANK_A,2026-01-01T13:07:48.416621,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:07:54.966954,6.55,normal_success,,False
P0000323,O0000323,C000718,M0023,1910.3,INR,WALLET,BANK_B,2026-01-01T17:46:13.603540,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:51:01.020286,287.42,late_capture,,False
P0000324,O0000324,C000804,M0004,86.87,INR,WALLET,BANK_E,2026-01-01T03:17:17.692488,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:17:20.717867,3.03,normal_success,,False
P0000325,O0000325,C001341,M0009,106.2,INR,UPI,BANK_D,2026-01-01T21:24:38.548358,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:24:42.660414,4.11,normal_success,,False
P0000326,O0000326,C003154,M0006,1368.13,INR,UPI,BANK_D,2026-01-01T11:54:29.583207,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:54:34.357525,4.77,normal_success,,False
P0000327,O0000327,C003416,M0011,485.34,INR,CARD,BANK_D,2026-01-01T00:02:20.210902,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:02:27.620272,7.41,normal_success,,False
P0000328,O0000328,C002993,M0011,285.04,INR,CARD,BANK_B,2026-01-01T02:24:04.311898,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:24:07.399730,3.09,normal_success,,False
P0000329,O0000329,C001425,M0014,428.24,INR,NETBANKING,BANK_D,2026-01-01T19:45:14.755379,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:45:19.650612,4.9,normal_success,,False
P0000330,O0000330,C001852,M0003,1697.43,INR,WALLET,BANK_D,2026-01-01T11:50:15.435108,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:50:20.151851,4.72,normal_success,,False
P0000331,O0000331,C003965,M0007,1366.19,INR,CARD,BANK_B,2026-01-01T09:08:49.383111,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:08:57.924228,8.54,normal_success,INC0001,False
P0000332,O0000332,C001212,M0014,1169.57,INR,CARD,BANK_C,2026-01-01T11:37:20.971059,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:37:24.257738,3.29,normal_success,,False
P0000333,O0000333,C000451,M0013,260.4,INR,WALLET,BANK_A,2026-01-01T18:48:25.413036,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:48:32.477548,7.06,normal_success,,False
P0000334,O0000334,C001682,M0004,613.88,INR,CARD,BANK_A,2026-01-01T11:45:37.937054,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:49:31.576148,233.64,late_capture,,False
P0000335,O0000335,C003960,M0013,965.45,INR,WALLET,BANK_B,2026-01-01T06:12:55.523829,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:12:58.850468,3.33,normal_success,,False
P0000336,O0000336,C002668,M0016,130.16,INR,UPI,BANK_A,2026-01-01T08:11:04.755430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:11:11.593850,6.84,normal_success,INC0001,False
P0000337,O0000337,C003436,M0004,2846.32,INR,NETBANKING,BANK_E,2026-01-01T21:45:39.636613,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:45:43.833907,4.2,normal_success,,False
P0000338,O0000338,C002745,M0020,1369.6,INR,UPI,BANK_D,2026-01-01T14:52:13.841092,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:52:17.805372,3.96,normal_success,,True
P0000339,O0000339,C003352,M0003,898.84,INR,CARD,BANK_D,2026-01-01T03:30:15.074919,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:30:19.738918,4.66,normal_success,,False
P0000340,O0000340,C001170,M0003,121.52,INR,NETBANKING,BANK_C,2026-01-01T05:59:19.988425,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:04:29.378497,309.39,late_capture,,False
P0000341,O0000341,C000255,M0023,2381.91,INR,NETBANKING,BANK_A,2026-01-01T22:16:55.168853,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:17:01.595640,6.43,normal_success,,False
P0000342,O0000342,C001907,M0014,1458.8,INR,UPI,BANK_A,2026-01-01T21:41:47.924812,SYNTHETIC,FAILED,FAILED,2026-01-01T21:41:53.129612,5.2,genuine_failure,,False
P0000343,O0000343,C003919,M0020,776.13,INR,UPI,BANK_E,2026-01-01T16:37:30.133326,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:37:37.745151,7.61,normal_success,,True
P0000344,O0000344,C000619,M0008,553.58,INR,NETBANKING,BANK_B,2026-01-01T08:42:44.937324,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:42:49.944929,5.01,normal_success,INC0001,False
P0000345,O0000345,C000199,M0001,862.3,INR,WALLET,BANK_B,2026-01-01T05:39:04.623674,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:39:10.634701,6.01,normal_success,,True
P0000346,O0000346,C000906,M0011,593.35,INR,UPI,BANK_B,2026-01-01T02:58:05.658890,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:58:15.240280,9.58,normal_success,,False
P0000347,O0000347,C003368,M0014,956.35,INR,CARD,BANK_D,2026-01-01T13:54:25.009162,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:30.567230,5.56,normal_success,,False
P0000348,O0000348,C002561,M0019,552.16,INR,NETBANKING,BANK_D,2026-01-01T12:06:08.169400,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:06:11.412358,3.24,normal_success,,False
P0000349,O0000349,C000934,M0001,117.57,INR,NETBANKING,BANK_A,2026-01-01T17:23:53.658198,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:24:03.929812,10.27,normal_success,,True
P0000350,O0000350,C000321,M0024,653.44,INR,NETBANKING,BANK_E,2026-01-01T18:32:53.924320,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:33:01.830692,7.91,normal_success,,False
P0000351,O0000351,C002529,M0010,3415.83,INR,CARD,BANK_E,2026-01-01T16:34:30.185277,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:34:35.060271,4.87,normal_success,,False
P0000352,O0000352,C002527,M0016,1191.14,INR,UPI,BANK_A,2026-01-01T05:02:42.943000,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:02:50.523166,7.58,normal_success,,False
P0000353,O0000353,C000055,M0016,375.55,INR,WALLET,BANK_B,2026-01-01T14:10:50.600902,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:15:57.891758,307.29,late_capture,,False
P0000354,O0000354,C000482,M0008,1735.07,INR,WALLET,BANK_B,2026-01-01T16:39:50.624713,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:40:00.294686,9.67,normal_success,,False
P0000355,O0000355,C001609,M0003,2341.41,INR,NETBANKING,BANK_D,2026-01-01T05:51:40.786886,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:51:46.246567,5.46,normal_success,,False
P0000356,O0000356,C001881,M0000,95.93,INR,WALLET,BANK_E,2026-01-01T05:57:55.346142,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:58:03.394929,8.05,normal_success,,False
P0000357,O0000357,C001754,M0023,494.3,INR,UPI,BANK_C,2026-01-01T14:32:35.978203,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:32:41.854717,5.88,normal_success,,False
P0000358,O0000358,C000459,M0012,478.24,INR,WALLET,BANK_C,2026-01-01T01:32:54.170584,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:33:01.541406,7.37,normal_success,,False
P0000359,O0000359,C000036,M0010,1950.42,INR,CARD,BANK_E,2026-01-01T07:04:27.169988,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:04:34.984603,7.81,normal_success,,False
P0000360,O0000360,C000625,M0022,368.84,INR,WALLET,BANK_D,2026-01-01T17:55:44.656606,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:55:52.016280,7.36,normal_success,,True
P0000361,O0000361,C001617,M0004,417.67,INR,WALLET,BANK_B,2026-01-01T12:11:39.603462,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:11:47.839734,8.24,normal_success,INC0000,False
P0000362,O0000362,C003631,M0007,2073.81,INR,CARD,BANK_A,2026-01-01T06:41:30.456464,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:41:39.516720,9.06,normal_success,,False
P0000363,O0000363,C001216,M0016,166.46,INR,CARD,BANK_B,2026-01-01T11:01:22.799695,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:01:30.928187,8.13,normal_success,INC0001,False
P0000364,O0000364,C002337,M0002,952.02,INR,WALLET,BANK_A,2026-01-01T14:46:54.369740,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:47:01.119566,6.75,normal_success,,False
P0000365,O0000365,C002780,M0007,397.15,INR,CARD,BANK_B,2026-01-01T06:48:18.095522,SYNTHETIC,FAILED,FAILED,2026-01-01T06:48:22.997427,4.9,genuine_failure,,False
P0000366,O0000366,C002665,M0023,995.99,INR,NETBANKING,BANK_D,2026-01-01T13:46:19.797041,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:24.624574,4.83,normal_success,,False
P0000367,O0000367,C001696,M0024,624.78,INR,UPI,BANK_C,2026-01-01T14:47:08.383740,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:47:15.920987,7.54,normal_success,,False
P0000368,O0000368,C002620,M0009,561.51,INR,WALLET,BANK_E,2026-01-01T18:28:32.477111,SYNTHETIC,FAILED,FAILED,2026-01-01T18:28:33.812417,1.34,genuine_failure,,False
P0000369,O0000369,C000487,M0000,458.99,INR,CARD,BANK_D,2026-01-01T02:38:38.710903,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:38:49.530028,10.82,normal_success,,False
P0000370,O0000370,C002210,M0003,936.86,INR,NETBANKING,BANK_D,2026-01-01T02:35:17.596664,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:36:07.325667,49.73,late_capture,,False
P0000371,O0000371,C001338,M0018,532.87,INR,UPI,BANK_D,2026-01-01T02:08:22.337675,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:08:27.441930,5.1,normal_success,,False
P0000372,O0000372,C000850,M0002,1074.21,INR,CARD,BANK_B,2026-01-01T19:33:21.247716,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:33:26.009832,4.76,normal_success,,False
P0000373,O0000373,C001536,M0024,1183.21,INR,NETBANKING,BANK_C,2026-01-01T22:42:24.705804,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:42:35.142429,10.44,normal_success,,False
P0000374,O0000374,C000440,M0013,2166.69,INR,CARD,BANK_A,2026-01-01T12:56:08.502290,SYNTHETIC,FAILED,FAILED,2026-01-01T12:56:11.827533,3.33,genuine_failure,,False
P0000375,O0000375,C002114,M0024,1432.44,INR,UPI,BANK_B,2026-01-01T06:48:15.544831,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:48:19.350776,3.81,normal_success,,True
P0000376,O0000376,C000909,M0024,4394.19,INR,CARD,BANK_D,2026-01-01T14:29:11.080232,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:29:16.558297,5.48,normal_success,,False
P0000377,O0000377,C000917,M0001,1359.57,INR,UPI,BANK_A,2026-01-01T17:18:34.247563,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:18:44.218631,9.97,normal_success,,False
P0000378,O0000378,C002291,M0009,314.84,INR,CARD,BANK_C,2026-01-01T03:26:49.281376,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:26:55.357904,6.08,normal_success,,True
P0000379,O0000379,C000019,M0020,2365.57,INR,UPI,BANK_E,2026-01-01T19:21:13.613131,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:21:19.199124,5.59,normal_success,,False
P0000380,O0000380,C000961,M0005,486.12,INR,WALLET,BANK_B,2026-01-01T03:11:42.829487,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:14:15.749022,152.92,late_capture,,False
P0000381,O0000381,C003360,M0007,1185.04,INR,UPI,BANK_D,2026-01-01T11:15:27.147584,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:15:35.665774,8.52,normal_success,,False
P0000382,O0000382,C000795,M0004,429.51,INR,WALLET,BANK_C,2026-01-01T04:34:18.732917,SYNTHETIC,FAILED,FAILED,2026-01-01T04:34:22.150143,3.42,genuine_failure,,False
P0000383,O0000383,C003049,M0005,1341.47,INR,UPI,BANK_E,2026-01-01T05:19:27.637802,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:19:34.336189,6.7,normal_success,,False
P0000384,O0000384,C003358,M0007,438.11,INR,CARD,BANK_A,2026-01-01T23:03:03.619972,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:03:11.097181,7.48,normal_success,,False
P0000385,O0000385,C001560,M0003,190.1,INR,CARD,BANK_E,2026-01-01T19:55:44.929121,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:58:06.174454,141.25,late_capture,,False
P0000386,O0000386,C000139,M0010,895.4,INR,UPI,BANK_A,2026-01-01T15:16:38.221649,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:16:44.920813,6.7,normal_success,,False
P0000387,O0000387,C002641,M0019,3658.94,INR,WALLET,BANK_E,2026-01-01T04:25:39.290658,SYNTHETIC,FAILED,FAILED,2026-01-01T04:25:43.461828,4.17,genuine_failure,,False
P0000388,O0000388,C002058,M0012,1202.86,INR,UPI,BANK_A,2026-01-01T03:31:26.282811,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:31:32.493351,6.21,normal_success,,False
P0000389,O0000389,C000166,M0012,470.03,INR,NETBANKING,BANK_E,2026-01-01T16:41:58.680814,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:42:04.944819,6.26,normal_success,,False
P0000390,O0000390,C002990,M0011,3478.25,INR,CARD,BANK_D,2026-01-01T22:32:14.630769,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:32:17.554658,2.92,normal_success,,False
P0000391,O0000391,C002073,M0020,559.67,INR,CARD,BANK_B,2026-01-01T08:08:27.361886,SYNTHETIC,FAILED,FAILED,2026-01-01T08:08:33.796643,6.43,genuine_failure,INC0001,False
P0000392,O0000392,C003466,M0006,215.85,INR,CARD,BANK_D,2026-01-01T20:41:55.818272,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:41:59.203256,3.38,normal_success,,False
P0000393,O0000393,C002225,M0007,583.64,INR,CARD,BANK_C,2026-01-01T12:59:08.416787,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:59:16.044285,7.63,normal_success,,False
P0000394,O0000394,C003888,M0008,2235.66,INR,CARD,BANK_B,2026-01-01T00:45:46.197238,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:45:50.758772,4.56,normal_success,,False
P0000395,O0000395,C001947,M0009,814.11,INR,CARD,BANK_B,2026-01-01T08:37:45.269224,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:37:53.437670,8.17,normal_success,INC0001,False
P0000396,O0000396,C000498,M0021,1410.22,INR,CARD,BANK_A,2026-01-01T04:24:54.322032,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:24:59.658758,5.34,normal_success,,False
P0000397,O0000397,C001391,M0020,2640.08,INR,NETBANKING,BANK_E,2026-01-01T20:34:24.072231,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:34:26.507185,2.43,normal_success,,False
P0000398,O0000398,C001536,M0017,407.09,INR,NETBANKING,BANK_C,2026-01-01T12:50:32.945001,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:50:41.706026,8.76,normal_success,,False
P0000399,O0000399,C000731,M0004,424.01,INR,CARD,BANK_A,2026-01-01T13:57:29.011812,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:57:35.477586,6.47,normal_success,,False
