payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0001741,O0001741,C002079,M0018,342.72,INR,CARD,BANK_C,2026-01-02T15:45:22.417401,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:45:28.833442,6.42,normal_success,,False
P0001742,O0001742,C000635,M0008,431.07,INR,UPI,BANK_C,2026-01-01T22:01:09.122093,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:01:14.554342,5.43,normal_success,,True
P0001743,O0001743,C001697,M0023,140.48,INR,NETBANKING,BANK_A,2026-01-01T10:42:29.557178,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:42:37.229928,7.67,normal_success,,False
P0001744,O0001744,C002610,M0003,294.66,INR,CARD,BANK_E,2026-01-02T14:48:46.653420,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:48:51.220759,4.57,normal_success,,True
P0001745,O0001745,C000977,M0000,2504.05,INR,WALLET,BANK_A,2026-01-01T02:33:08.636299,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:33:15.877386,7.24,normal_success,INC0001,False
P0001746,O0001746,C003143,M0012,683.26,INR,UPI,BANK_A,2026-01-02T14:51:40.573495,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:51:49.221715,8.65,normal_success,,False
P0001747,O0001747,C000382,M0022,756.65,INR,NETBANKING,BANK_A,2026-01-01T08:28:14.543894,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:28:23.130949,8.59,normal_success,,True
P0001748,O0001748,C000550,M0020,480.89,INR,NETBANKING,BANK_C,2026-01-02T23:12:02.512611,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:12:10.766769,8.25,normal_success,,True
P0001749,O0001749,C002635,M0010,336.57,INR,UPI,BANK_C,2026-01-02T10:40:48.268470,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:40:53.572205,5.3,normal_success,,True
P0001750,O0001750,C001598,M0024,2004.73,INR,WALLET,BANK_A,2026-01-02T19:38:57.150826,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:39:02.932763,5.78,normal_success,,False
P0001751,O0001751,C003599,M0017,1656.16,INR,UPI,BANK_D,2026-01-01T07:52:41.138039,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:48.866482,7.73,normal_success,,False
P0001752,O0001752,C000515,M0014,1134.79,INR,CARD,BANK_A,2026-01-02T03:57:04.435159,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:57:12.633681,8.2,normal_success,,False
P0001753,O0001753,C002142,M0005,138.06,INR,UPI,BANK_A,2026-01-01T13:57:27.388052,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:57:34.863188,7.48,normal_success,,False
P0001754,O0001754,C003302,M0009,1602.59,INR,CARD,BANK_D,2026-01-02T15:52:58.351380,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:53:02.275968,3.92,normal_success,,False
P0001755,O0001755,C003865,M0002,909.01,INR,UPI,BANK_C,2026-01-01T15:34:42.807877,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:34:49.645850,6.84,normal_success,,False
P0001756,O0001756,C000784,M0002,743.65,INR,UPI,BANK_E,2026-01-01T22:37:58.716613,SYNTHETIC,FAILED,FAILED,2026-01-01T22:38:04.830577,6.11,genuine_failure,,False
P0001757,O0001757,C002506,M0022,321.66,INR,NETBANKING,BANK_D,2026-01-01T01:42:18.359390,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:42:21.678420,3.32,normal_success,,False
P0001758,O0001758,C000756,M0018,328.03,INR,UPI,BANK_A,2026-01-01T20:20:15.391933,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:23:36.569778,201.18,late_capture,,False
P0001759,O0001759,C001717,M0001,452.15,INR,CARD,BANK_D,2026-01-01T03:26:11.512362,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:26:17.536811,6.02,normal_success,,False
P0001760,O0001760,C001274,M0010,508.99,INR,UPI,BANK_B,2026-01-02T11:42:42.147217,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:42:49.284524,7.14,normal_success,,False
P0001761,O0001761,C000427,M0010,595.41,INR,NETBANKING,BANK_A,2026-01-02T06:36:25.712395,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:36:28.413477,2.7,normal_success,,False
P0001762,O0001762,C001249,M0002,280.16,INR,NETBANKING,BANK_D,2026-01-02T08:17:54.505459,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:18:00.986761,6.48,normal_success,,False
P0001763,O0001763,C002406,M0014,4606.91,INR,UPI,BANK_C,2026-01-02T15:22:13.900232,SYNTHETIC,FAILED,FAILED,2026-01-02T15:22:17.724211,3.82,genuine_failure,,False
P0001764,O0001764,C001223,M0012,1516.05,INR,CARD,BANK_E,2026-01-01T01:49:39.441154,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:49:44.495219,5.05,normal_success,INC0001,False
P0001765,O0001765,C000860,M0005,1099.81,INR,UPI,BANK_E,2026-01-02T01:12:44.139575,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:13:43.922259,59.78,late_capture,,False
P0001766,O0001766,C000997,M0004,1080.5,INR,WALLET,BANK_D,2026-01-02T21:58:54.949544,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:59:03.117137,8.17,normal_success,,False
P0001767,O0001767,C002057,M0005,759.64,INR,NETBANKING,BANK_C,2026-01-02T10:00:39.467655,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:00:49.899023,10.43,normal_success,,False
P0001768,O0001768,C002585,M0019,276.97,INR,CARD,BANK_E,2026-01-02T18:00:52.088987,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:01:00.879341,8.79,normal_success,,False
P0001769,O0001769,C002941,M0002,357.34,INR,NETBANKING,BANK_D,2026-01-02T21:36:19.077975,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:36:25.771902,6.69,normal_success,,False
P0001770,O0001770,C002663,M0021,3498.49,INR,WALLET,BANK_B,2026-01-01T20:26:49.413542,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:26:55.924099,6.51,normal_success,,False
P0001771,O0001771,C002632,M0016,93.31,INR,CARD,BANK_B,2026-01-01T10:07:50.584657,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:07:55.156915,4.57,normal_success,,False
P0001772,O0001772,C002386,M0004,655.28,INR,CARD,BANK_C,2026-01-02T02:01:48.708278,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:01:53.281484,4.57,normal_success,,True
P0001773,O0001773,C001763,M0011,1165.81,INR,WALLET,BANK_C,2026-01-02T11:57:12.347630,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:57:18.845066,6.5,normal_success,,True
P0001774,O0001774,C002676,M0017,1864.4,INR,NETBANKING,BANK_D,2026-01-02T09:58:51.401143,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:59:00.766553,9.37,normal_success,,False
P0001775,O0001775,C003068,M0007,1926.38,INR,CARD,BANK_D,2026-01-02T16:08:25.990549,SYNTHETIC,FAILED,FAILED,2026-01-02T16:08:31.267050,5.28,genuine_failure,,False
P0001776,O0001776,C001629,M0003,455.3,INR,CARD,BANK_A,2026-01-01T07:33:07.496779,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:33:11.781058,4.28,normal_success,,False
P0001777,O0001777,C003662,M0002,1442.21,INR,NETBANKING,BANK_C,2026-01-01T12:13:30.128867,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:13:35.517975,5.39,normal_success,,False
P0001778,O0001778,C003776,M0018,258.18,INR,UPI,BANK_C,2026-01-02T09:06:33.624929,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:06:42.958653,9.33,normal_success,,True
P0001779,O0001779,C002722,M0012,1732.45,INR,UPI,BANK_A,2026-01-01T07:11:27.465388,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:11:34.848600,7.38,normal_success,,False
P0001780,O0001780,C003589,M0011,1498.6,INR,WALLET,BANK_C,2026-01-02T03:09:15.293347,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:09:24.278134,8.98,normal_success,,True
P0001781,O0001781,C003272,M0001,548.16,INR,UPI,BANK_B,2026-01-01T08:55:13.048157,SYNTHETIC,FAILED,FAILED,2026-01-01T08:55:20.428226,7.38,genuine_failure,,False
P0001782,O0001782,C003189,M0008,2342.49,INR,UPI,BANK_A,2026-01-01T00:51:31.471571,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:51:40.785291,9.31,normal_success,,False
P0001783,O0001783,C000538,M0019,1712.89,INR,CARD,BANK_E,2026-01-02T03:13:27.930418,SYNTHETIC,FAILED,FAILED,2026-01-02T03:13:29.359655,1.43,genuine_failure,,False
P0001784,O0001784,C002683,M0024,427.74,INR,WALLET,BANK_C,2026-01-01T11:33:47.719328,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:33:50.587511,2.87,normal_success,,False
P0001785,O0001785,C000968,M0000,158.32,INR,WALLET,BANK_A,2026-01-01T01:29:30.591960,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:29:37.995777,7.4,normal_success,,False
P0001786,O0001786,C002510,M0019,274.27,INR,CARD,BANK_C,2026-01-02T10:06:44.115009,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:06:49.334509,5.22,normal_success,,False
P0001787,O0001787,C003864,M0012,173.28,INR,CARD,BANK_C,2026-01-01T07:30:27.296872,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:30:33.328187,6.03,normal_success,,False
P0001788,O0001788,C001617,M0019,1749.66,INR,NETBANKING,BANK_A,2026-01-01T01:05:49.126965,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:05:55.300643,6.17,normal_success,,False
P0001789,O0001789,C000837,M0021,146.75,INR,CARD,BANK_D,2026-01-02T02:20:03.736950,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:20:09.955065,6.22,normal_success,,False
P0001790,O0001790,C001837,M0005,774.27,INR,WALLET,BANK_E,2026-01-02T02:21:10.490507,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T02:21:14.408176,3.92,normal_success,,True
P0001791,O0001791,C002406,M0004,1364.06,INR,WALLET,BANK_E,2026-01-02T01:49:29.987511,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:49:36.973541,6.99,normal_success,,False
P0001792,O0001792,C000610,M0018,30.87,INR,UPI,BANK_E,2026-01-02T13:18:21.344434,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:18:28.210356,6.87,normal_success,,False
P0001793,O0001793,C002889,M0017,529.87,INR,WALLET,BANK_D,2026-01-01T06:16:22.467942,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:16:28.223654,5.76,normal_success,,False
P0001794,O0001794,C000674,M0017,1341.46,INR,UPI,BANK_B,2026-01-01T08:01:27.577699,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:01:30.877557,3.3,normal_success,,False
P0001795,O0001795,C001957,M0015,6431.71,INR,UPI,BANK_A,2026-01-01T21:43:37.433925,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:46:52.084642,194.65,late_capture,,False
P0001796,O0001796,C003707,M0019,109.88,INR,WALLET,BANK_E,2026-01-01T01:15:12.447050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:15:20.108530,7.66,normal_success,,True
P0001797,O0001797,C002348,M0004,279.15,INR,CARD,BANK_E,2026-01-02T05:06:54.928520,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:07:00.697293,5.77,normal_success,,False
P0001798,O0001798,C000477,M0020,2530.87,INR,NETBANKING,BANK_A,2026-01-01T10:08:03.371655,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:08:12.373358,9.0,normal_success,,False
P0001799,O0001799,C002598,M0012,2206.36,INR,CARD,BANK_D,2026-01-02T11:14:45.684844,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:14:53.150001,7.47,normal_success,,False
P0001800,O0001800,C002376,M0007,498.73,INR,UPI,BANK_C,2026-01-01T18:41:16.284017,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:41:23.566560,7.28,normal_success,,True
P0001801,O0001801,C002365,M0024,735.5,INR,WALLET,BANK_E,2026-01-01T00:12:11.676161,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:12:17.508280,5.83,normal_success,,False
P0001802,O0001802,C001338,M0022,1940.67,INR,UPI,BANK_B,2026-01-02T05:28:10.827357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:28:19.955986,9.13,normal_success,,False
P0001803,O0001803,C002912,M0009,1159.01,INR,NETBANKING,BANK_B,2026-01-01T21:18:56.095578,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:19:02.442193,6.35,normal_success,,False
P0001804,O0001804,C000259,M0019,335.64,INR,CARD,BANK_E,2026-01-02T09:12:32.698223,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T09:12:41.222590,8.52,normal_success,,False
P0001805,O0001805,C002251,M0022,232.61,INR,CARD,BANK_A,2026-01-02T04:35:11.008712,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:35:17.558382,6.55,normal_success,,False
P0001806,O0001806,C000802,M0008,765.67,INR,UPI,BANK_D,2026-01-01T10:13:33.311844,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:13:43.378354,10.07,normal_success,,False
P0001807,O0001807,C000941,M0012,149.87,INR,WALLET,BANK_D,2026-01-01T10:58:24.333587,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:33.788736,9.46,normal_success,,False
P0001808,O0001808,C002583,M0013,1893.54,INR,NETBANKING,BANK_A,2026-01-02T20:33:29.084524,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T20:33:35.582968,6.5,normal_success,,False
P0001809,O0001809,C002996,M0015,5210.22,INR,CARD,BANK_A,2026-01-01T18:49:35.151648,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:49:41.881529,6.73,normal_success,,False
P0001810,O0001810,C003653,M0024,255.93,INR,CARD,BANK_C,2026-01-01T12:22:35.838945,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:22:43.848546,8.01,normal_success,,False
P0001811,O0001811,C000850,M0020,1944.58,INR,UPI,BANK_B,2026-01-02T18:45:59.495875,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T18:46:07.802206,8.31,normal_success,,False
P0001812,O0001812,C003534,M0008,896.97,INR,NETBANKING,BANK_B,2026-01-02T13:55:10.753547,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:55:14.680632,3.93,normal_success,,False
P0001813,O0001813,C000848,M0010,850.73,INR,WALLET,BANK_D,2026-01-01T21:51:22.686912,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T21:51:30.216339,7.53,normal_success,,False
P0001814,O0001814,C002266,M0003,954.37,INR,NETBANKING,BANK_A,2026-01-01T07:09:04.467282,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:09:08.005826,3.54,normal_success,,False
P0001815,O0001815,C003270,M0000,704.72,INR,WALLET,BANK_E,2026-01-02T17:27:44.719664,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:27:50.937545,6.22,normal_success,,False
P0001816,O0001816,C000421,M0023,1003.23,INR,WALLET,BANK_A,2026-01-02T11:31:58.785193,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:32:08.172910,9.39,normal_success,,True
P0001817,O0001817,C002235,M0009,174.39,INR,CARD,BANK_E,2026-01-01T07:11:54.544824,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:12:03.070475,8.53,normal_success,,False
P0001818,O0001818,C002286,M0002,656.6,INR,UPI,BANK_B,2026-01-02T23:40:58.095610,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:41:05.966481,7.87,normal_success,,False
P0001819,O0001819,C003414,M0022,181.7,INR,CARD,BANK_B,2026-01-02T16:45:23.379824,SYNTHETIC,FAILED,FAILED,2026-01-02T16:45:25.905634,2.53,genuine_failure,,False
P0001820,O0001820,C003981,M0021,532.94,INR,WALLET,BANK_A,2026-01-01T07:44:49.304983,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:44:58.604245,9.3,normal_success,,False
P0001821,O0001821,C000405,M0003,417.05,INR,CARD,BANK_C,2026-01-01T18:56:46.971050,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:01:47.816121,300.85,late_capture,,False
P0001822,O0001822,C002818,M0023,393.65,INR,CARD,BANK_A,2026-01-01T12:37:29.195233,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T12:37:35.910376,6.72,normal_success,,True
P0001823,O0001823,C001078,M0024,739.08,INR,NETBANKING,BANK_B,2026-01-02T04:55:54.114734,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:55:58.255197,4.14,normal_success,,True
P0001824,O0001824,C000716,M0018,145.67,INR,WALLET,BANK_A,2026-01-01T22:56:11.508133,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:56:18.054155,6.55,normal_success,,False
P0001825,O0001825,C002084,M0014,1331.15,INR,CARD,BANK_A,2026-01-01T18:06:59.161248,SYNTHETIC,FAILED,FAILED,2026-01-01T18:07:02.960741,3.8,genuine_failure,,False
P0001826,O0001826,C002839,M0005,1308.33,INR,NETBANKING,BANK_E,2026-01-02T07:15:38.005793,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:15:43.733108,5.73,normal_success,,True
P0001827,O0001827,C001031,M0005,1144.73,INR,CARD,BANK_D,2026-01-02T15:41:31.176836,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:41:40.415694,9.24,normal_success,,False
P0001828,O0001828,C001272,M0018,193.41,INR,NETBANKING,BANK_E,2026-01-01T14:15:48.882887,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:21:18.399105,329.52,late_capture,,False
P0001829,O0001829,C001499,M0024,832.86,INR,NETBANKING,BANK_B,2026-01-02T10:06:00.484157,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T10:06:05.294137,4.81,normal_success,,False
P0001830,O0001830,C002415,M0011,848.86,INR,NETBANKING,BANK_E,2026-01-01T22:00:36.783517,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:00:41.594530,4.81,normal_success,,False
P0001831,O0001831,C002461,M0014,188.61,INR,UPI,BANK_B,2026-01-01T11:51:55.402025,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:52:03.039696,7.64,normal_success,,True
P0001832,O0001832,C002810,M0008,1652.33,INR,CARD,BANK_D,2026-01-01T17:03:42.597495,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:03:46.445066,3.85,normal_success,,False
P0001833,O0001833,C001041,M0001,1019.68,INR,CARD,BANK_E,2026-01-01T07:58:03.975557,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:58:10.573119,6.6,normal_success,,False
P0001834,O0001834,C001773,M0024,599.81,INR,WALLET,BANK_B,2026-01-02T14:54:54.513736,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:54:58.525884,4.01,normal_success,,False
P0001835,O0001835,C001373,M0005,191.4,INR,CARD,BANK_D,2026-01-02T04:02:28.747227,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:02:32.470573,3.72,normal_success,,False
P0001836,O0001836,C003531,M0017,961.05,INR,UPI,BANK_A,2026-01-02T12:16:17.821623,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T12:17:28.891169,71.07,late_capture,,False
P0001837,O0001837,C003077,M0015,667.65,INR,WALLET,BANK_A,2026-01-01T15:23:16.069119,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:23:20.663837,4.59,normal_success,,False
P0001838,O0001838,C001367,M0002,155.96,INR,UPI,BANK_D,2026-01-02T04:44:04.615322,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:44:10.348758,5.73,normal_success,,True
P0001839,O0001839,C002835,M0010,512.19,INR,NETBANKING,BANK_B,2026-01-02T07:59:15.846994,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:04:05.715924,289.87,late_capture,,False
P0001840,O0001840,C002299,M0003,843.47,INR,CARD,BANK_E,2026-01-02T16:05:49.124067,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:05:57.380068,8.26,normal_success,,False
P0001841,O0001841,C003782,M0007,3840.98,INR,UPI,BANK_A,2026-01-01T18:52:26.980329,SYNTHETIC,FAILED,FAILED,2026-01-01T18:52:29.716592,2.74,genuine_failure,,False
P0001842,O0001842,C000654,M0018,1006.33,INR,UPI,BANK_C,2026-01-02T15:43:49.270503,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:43:55.579920,6.31,normal_success,,False
P0001843,O0001843,C003079,M0022,604.29,INR,NETBANKING,BANK_C,2026-01-01T13:28:41.302698,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:28:46.686804,5.38,normal_success,,False
P0001844,O0001844,C002283,M0019,87.61,INR,CARD,BANK_A,2026-01-01T14:58:20.384405,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:58:28.286682,7.9,normal_success,,False
P0001845,O0001845,C003532,M0020,1588.57,INR,UPI,BANK_B,2026-01-02T01:13:43.269780,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:13:52.934026,9.66,normal_success,,False
P0001846,O0001846,C003746,M0004,857.8,INR,UPI,BANK_A,2026-01-01T20:01:10.640246,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:01:17.119317,6.48,normal_success,,False
P0001847,O0001847,C000386,M0014,296.91,INR,NETBANKING,BANK_A,2026-01-01T16:07:42.941353,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:07:48.209826,5.27,normal_success,,False
P0001848,O0001848,C002150,M0000,314.56,INR,CARD,BANK_D,2026-01-01T20:08:44.382292,SYNTHETIC,FAILED,FAILED,2026-01-01T20:08:50.855797,6.47,genuine_failure,,False
P0001849,O0001849,C003401,M0005,1788.25,INR,CARD,BANK_A,2026-01-01T02:44:54.035634,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:45:01.526627,7.49,normal_success,INC0001,False
P0001850,O0001850,C002347,M0006,314.72,INR,UPI,BANK_C,2026-01-01T11:21:49.181358,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:21:55.603244,6.42,normal_success,,False
P0001851,O0001851,C003162,M0020,1556.61,INR,CARD,BANK_B,2026-01-02T07:03:53.087863,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:03:57.296868,4.21,normal_success,,False
P0001852,O0001852,C003561,M0017,209.15,INR,CARD,BANK_A,2026-01-02T11:26:46.239407,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:26:52.608153,6.37,normal_success,,False
P0001853,O0001853,C001543,M0002,548.62,INR,NETBANKING,BANK_D,2026-01-01T15:14:20.371685,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:14:25.574644,5.2,normal_success,,False
P0001854,O0001854,C003124,M0019,329.75,INR,CARD,BANK_D,2026-01-01T00:49:55.420983,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:50:02.221452,6.8,normal_success,,True
P0001855,O0001855,C003474,M0002,172.92,INR,UPI,BANK_E,2026-01-02T15:33:15.947838,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T15:33:23.216749,7.27,normal_success,,False
P0001856,O0001856,C003129,M0024,550.95,INR,WALLET,BANK_A,2026-01-02T11:44:32.465162,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:44:39.723261,7.26,normal_success,,True
P0001857,O0001857,C003080,M0018,360.31,INR,UPI,BANK_D,2026-01-01T10:25:23.755851,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:25:31.114391,7.36,normal_success,,False
P0001858,O0001858,C003513,M0017,916.17,INR,UPI,BANK_B,2026-01-02T07:16:44.832399,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:20:16.874157,212.04,late_capture,,False
P0001859,O0001859,C001478,M0024,1937.54,INR,CARD,BANK_B,2026-01-01T14:21:46.128922,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:24:15.392698,149.26,late_capture,,False
P0001860,O0001860,C000508,M0023,1030.58,INR,NETBANKING,BANK_C,2026-01-01T02:46:39.615124,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:44.128845,4.51,normal_success,INC0001,False
P0001861,O0001861,C002161,M0021,1260.45,INR,WALLET,BANK_E,2026-01-01T19:00:53.208834,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:01:01.760718,8.55,normal_success,,False
P0001862,O0001862,C002695,M0007,883.6,INR,UPI,BANK_A,2026-01-02T16:45:37.515483,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T16:45:43.648206,6.13,normal_success,,False
P0001863,O0001863,C001266,M0008,878.38,INR,UPI,BANK_E,2026-01-01T09:20:47.819588,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:20:56.701994,8.88,normal_success,,False
P0001864,O0001864,C003140,M0006,2624.07,INR,UPI,BANK_D,2026-01-01T09:35:47.904001,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:35:55.270545,7.37,normal_success,,False
P0001865,O0001865,C000556,M0009,1162.11,INR,UPI,BANK_B,2026-01-01T01:03:32.004068,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:05:06.873620,94.87,late_capture,,False
P0001866,O0001866,C003171,M0006,1389.74,INR,WALLET,BANK_C,2026-01-02T22:08:25.870899,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:08:28.897243,3.03,normal_success,,False
P0001867,O0001867,C001787,M0004,135.12,INR,UPI,BANK_C,2026-01-01T10:24:29.676730,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:24:33.280638,3.6,normal_success,,False
P0001868,O0001868,C000399,M0014,729.38,INR,NETBANKING,BANK_D,2026-01-02T01:45:44.280246,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:45:49.462408,5.18,normal_success,,False
P0001869,O0001869,C000414,M0017,73.73,INR,WALLET,BANK_C,2026-01-01T14:17:59.910758,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:18:07.844282,7.93,normal_success,,False
P0001870,O0001870,C001108,M0002,176.65,INR,NETBANKING,BANK_A,2026-01-02T21:42:33.439347,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:42:41.812017,8.37,normal_success,,False
P0001871,O0001871,C003031,M0013,905.44,INR,NETBANKING,BANK_D,2026-01-02T13:21:37.987591,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:21:44.741543,6.75,normal_success,,False
P0001872,O0001872,C003522,M0013,108.89,INR,NETBANKING,BANK_D,2026-01-02T04:31:55.073395,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T04:31:59.278616,4.21,normal_success,,False
P0001873,O0001873,C003141,M0021,309.2,INR,CARD,BANK_E,2026-01-01T07:40:07.453415,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:40:09.905274,2.45,normal_success,,False
P0001874,O0001874,C000736,M0013,503.75,INR,NETBANKING,BANK_C,2026-01-01T07:26:52.732193,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:27:00.825108,8.09,normal_success,,False
