event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000160002,P0001600,payment.captured,2026-01-02T19:53:39.560744,2026-01-02T19:53:39.849320,2,False,False,SYNTHETIC
EV000160100,P0001601,payment.attempted,2026-01-01T20:57:27.349833,2026-01-01T20:57:28.024571,0,False,False,SYNTHETIC
EV000160101,P0001601,payment.authorized,2026-01-01T20:57:33.004086,2026-01-01T20:57:35.326390,1,False,False,SYNTHETIC
EV000160102,P0001601,payment.captured,2026-01-01T20:57:35.513088,2026-01-01T20:57:37.870068,2,False,False,SYNTHETIC
EV000160200,P0001602,payment.attempted,2026-01-01T21:36:36.405093,2026-01-01T21:36:36.616646,0,False,False,SYNTHETIC
EV000160201,P0001602,payment.failed,2026-01-01T21:36:38.633444,2026-01-01T21:36:39.454407,1,False,False,SYNTHETIC
EV000160300,P0001603,payment.attempted,2026-01-02T04:06:51.272267,2026-01-02T04:06:51.874619,0,False,False,SYNTHETIC
EV000160301,P0001603,payment.authorized,2026-01-02T04:06:52.657393,2026-01-02T04:06:53.681059,1,False,False,SYNTHETIC
EV000160302,P0001603,payment.captured,2026-01-02T04:06:56.783153,2026-01-02T04:06:57.179815,2,False,False,SYNTHETIC
EV000160400,P0001604,payment.attempted,2026-01-01T06:47:12.925010,2026-01-01T06:47:14.638038,0,False,False,SYNTHETIC
EV000160400D,P0001604,payment.attempted,2026-01-01T06:47:12.925010,2026-01-01T06:47:28.669023,0,True,False,SYNTHETIC
EV000160401,P0001604,payment.authorized,2026-01-01T06:47:16.312625,2026-01-01T06:47:17.366299,1,False,False,SYNTHETIC
EV000160402,P0001604,payment.captured,2026-01-01T06:47:19.263379,2026-01-01T06:47:20.439335,2,False,False,SYNTHETIC
EV000160500,P0001605,payment.attempted,2026-01-01T01:13:43.634261,2026-01-01T01:14:15.768291,0,False,False,SYNTHETIC
EV000160501,P0001605,payment.authorized,2026-01-01T01:13:45.888320,2026-01-01T01:13:49.716755,1,False,True,SYNTHETIC
EV000160502,P0001605,payment.captured,2026-01-01T01:13:47.848262,2026-01-01T01:14:35.812560,2,False,True,SYNTHETIC
EV000160600,P0001606,payment.attempted,2026-01-02T19:37:45.253284,2026-01-02T19:37:46.883321,0,False,False,SYNTHETIC
EV000160601,P0001606,payment.failed,2026-01-02T19:37:48.097212,2026-01-02T19:37:48.600876,1,False,False,SYNTHETIC
EV000160700,P0001607,payment.attempted,2026-01-01T03:50:28.535614,2026-01-01T03:50:29.741272,0,False,False,SYNTHETIC
EV000160701,P0001607,payment.authorized,2026-01-01T03:50:33.650822,2026-01-01T03:50:34.479592,1,False,False,SYNTHETIC
EV000160702,P0001607,payment.captured,2026-01-01T03:50:36.637494,2026-01-01T03:50:38.128409,2,False,False,SYNTHETIC
EV000160800,P0001608,payment.attempted,2026-01-01T22:39:42.198804,2026-01-01T22:39:43.878585,0,False,False,SYNTHETIC
EV000160801,P0001608,payment.authorized,2026-01-01T22:39:43.951389,2026-01-01T22:39:44.873529,1,False,False,SYNTHETIC
EV000160802,P0001608,payment.captured,2026-01-01T22:39:47.878599,2026-01-01T22:39:48.577028,2,False,False,SYNTHETIC
EV000160900,P0001609,payment.attempted,2026-01-02T23:37:00.050960,2026-01-02T23:37:02.095912,0,False,False,SYNTHETIC
EV000160900D,P0001609,payment.attempted,2026-01-02T23:37:00.050960,2026-01-02T23:37:02.697726,0,True,False,SYNTHETIC
EV000160901,P0001609,payment.authorized,2026-01-02T23:37:02.294986,2026-01-02T23:37:02.995185,1,False,False,SYNTHETIC
EV000160902,P0001609,payment.captured,2026-01-02T23:37:06.698464,2026-01-02T23:37:08.471200,2,False,False,SYNTHETIC
EV000161000,P0001610,payment.attempted,2026-01-01T04:03:31.563617,2026-01-01T04:03:49.730945,0,False,False,SYNTHETIC
EV000161001,P0001610,payment.authorized,2026-01-01T04:03:36.477284,2026-01-01T04:03:42.476310,1,False,True,SYNTHETIC
EV000161002,P0001610,payment.captured,2026-01-01T04:03:40.904394,2026-01-01T04:03:37.108248,2,False,True,SYNTHETIC
EV000161002D,P0001610,payment.captured,2026-01-01T04:03:40.904394,2026-01-01T04:03:42.736458,2,True,False,SYNTHETIC
EV000161100,P0001611,payment.attempted,2026-01-01T03:59:09.650829,2026-01-01T03:59:11.407616,0,False,False,SYNTHETIC
EV000161101,P0001611,payment.authorized,2026-01-01T03:59:14.088818,2026-01-01T03:59:14.775766,1,False,False,SYNTHETIC
EV000161102,P0001611,payment.captured,2026-01-01T03:59:15.783507,2026-01-01T03:59:15.996746,2,False,False,SYNTHETIC
EV000161200,P0001612,payment.attempted,2026-01-02T16:34:44.962443,2026-01-02T16:34:45.198826,0,False,False,SYNTHETIC
EV000161201,P0001612,payment.authorized,2026-01-02T16:34:50.034608,2026-01-02T16:34:50.532880,1,False,False,SYNTHETIC
EV000161202,P0001612,payment.captured,2026-01-02T16:34:54.372759,2026-01-02T16:34:54.993719,2,False,False,SYNTHETIC
EV000161300,P0001613,payment.attempted,2026-01-02T20:14:42.872342,2026-01-02T20:14:43.499721,0,False,False,SYNTHETIC
EV000161301,P0001613,payment.authorized,2026-01-02T20:14:44.967907,2026-01-02T20:14:45.873828,1,False,False,SYNTHETIC
EV000161302,P0001613,payment.captured,2026-01-02T20:14:46.041883,2026-01-02T20:14:47.442242,2,False,False,SYNTHETIC
EV000161400,P0001614,payment.attempted,2026-01-01T16:59:16.058752,2026-01-01T16:59:16.571615,0,False,False,SYNTHETIC
EV000161401,P0001614,payment.authorized,2026-01-01T16:59:19.752532,2026-01-01T16:59:20.148232,1,False,False,SYNTHETIC
EV000161402,P0001614,payment.captured,2026-01-01T16:59:24.051010,2026-01-01T16:59:25.310727,2,False,False,SYNTHETIC
EV000161500,P0001615,payment.attempted,2026-01-02T04:36:13.915460,2026-01-02T04:36:19.438599,0,False,True,SYNTHETIC
EV000161501,P0001615,payment.failed,2026-01-02T04:36:18.491590,2026-01-02T04:36:16.459474,1,False,True,SYNTHETIC
EV000161600,P0001616,payment.attempted,2026-01-01T09:51:33.006740,2026-01-01T09:51:34.083094,0,False,False,SYNTHETIC
EV000161601,P0001616,payment.authorized,2026-01-01T09:51:35.948257,2026-01-01T09:51:36.047535,1,False,False,SYNTHETIC
EV000161602,P0001616,payment.captured,2026-01-01T09:51:37.885068,2026-01-01T09:51:38.736740,2,False,False,SYNTHETIC
EV000161700,P0001617,payment.attempted,2026-01-01T11:17:13.675582,2026-01-01T11:17:15.711249,0,False,False,SYNTHETIC
EV000161701,P0001617,payment.authorized,2026-01-01T11:17:16.834487,2026-01-01T11:17:17.995424,1,False,False,SYNTHETIC
EV000161702,P0001617,payment.captured,2026-01-01T11:17:19.049976,2026-01-01T11:17:19.635608,2,False,False,SYNTHETIC
EV000161800,P0001618,payment.attempted,2026-01-01T08:15:58.248559,2026-01-01T08:15:58.946730,0,False,False,SYNTHETIC
EV000161801,P0001618,payment.authorized,2026-01-01T08:15:59.752172,2026-01-01T08:16:00.857578,1,False,False,SYNTHETIC
EV000161802,P0001618,payment.captured,2026-01-01T08:16:02.255296,2026-01-01T08:16:02.921179,2,False,False,SYNTHETIC
EV000161900,P0001619,payment.attempted,2026-01-02T11:15:44.825832,2026-01-02T11:15:45.064298,0,False,False,SYNTHETIC
EV000161901,P0001619,payment.authorized,2026-01-02T11:15:45.848654,2026-01-02T11:15:46.168691,1,False,False,SYNTHETIC
EV000161902,P0001619,payment.captured,2026-01-02T11:15:48.491403,2026-01-02T11:15:49.931881,2,False,True,SYNTHETIC
EV000161902D,P0001619,payment.captured,2026-01-02T11:15:48.491403,2026-01-02T11:15:49.570571,2,True,True,SYNTHETIC
EV000162000,P0001620,payment.attempted,2026-01-01T10:50:01.602884,2026-01-01T10:50:03.582638,0,False,False,SYNTHETIC
EV000162001,P0001620,payment.authorized,2026-01-01T10:50:07.207379,2026-01-01T10:50:08.099532,1,False,False,SYNTHETIC
EV000162002,P0001620,payment.captured,2026-01-01T10:50:09.962140,2026-01-01T10:50:10.534375,2,False,False,SYNTHETIC
EV000162100,P0001621,payment.attempted,2026-01-01T14:03:16.319684,2026-01-01T14:03:16.973528,0,False,False,SYNTHETIC
EV000162101,P0001621,payment.authorized,2026-01-01T14:03:20.082270,2026-01-01T14:03:22.374565,1,False,False,SYNTHETIC
EV000162102,P0001621,payment.captured,2026-01-01T14:03:24.140799,2026-01-01T14:03:24.753811,2,False,False,SYNTHETIC
EV000162200,P0001622,payment.attempted,2026-01-01T16:32:32.435290,2026-01-01T16:32:33.403766,0,False,False,SYNTHETIC
EV000162201,P0001622,payment.authorized,2026-01-01T16:32:34.025958,2026-01-01T16:32:34.700928,1,False,False,SYNTHETIC
EV000162202,P0001622,payment.captured,2026-01-01T16:32:35.428909,2026-01-01T16:32:36.611862,2,False,False,SYNTHETIC
EV000162300,P0001623,payment.attempted,2026-01-01T06:22:59.723244,2026-01-01T06:23:00.394453,0,False,False,SYNTHETIC
EV000162301,P0001623,payment.authorized,2026-01-01T06:23:04.902363,2026-01-01T06:23:05.910628,1,False,False,SYNTHETIC
EV000162302,P0001623,payment.captured,2026-01-01T06:23:09.821507,2026-01-01T06:23:10.995886,2,False,False,SYNTHETIC
EV000162400,P0001624,payment.attempted,2026-01-02T06:53:47.904256,2026-01-02T06:53:48.300682,0,False,False,SYNTHETIC
EV000162401,P0001624,payment.failed,2026-01-02T06:53:51.793965,2026-01-02T06:53:52.352839,1,False,False,SYNTHETIC
EV000162500,P0001625,payment.attempted,2026-01-01T05:36:53.639704,2026-01-01T05:36:54.475188,0,False,False,SYNTHETIC
EV000162500D,P0001625,payment.attempted,2026-01-01T05:36:53.639704,2026-01-01T05:36:54.873241,0,True,False,SYNTHETIC
EV000162501,P0001625,payment.authorized,2026-01-01T05:36:57.371666,2026-01-01T05:36:57.940544,1,False,False,SYNTHETIC
EV000162502,P0001625,payment.captured,2026-01-01T05:36:58.663061,2026-01-01T05:36:59.151791,2,False,False,SYNTHETIC
EV000162600,P0001626,payment.attempted,2026-01-02T22:43:51.751899,2026-01-02T22:43:52.192492,0,False,False,SYNTHETIC
EV000162601,P0001626,payment.authorized,2026-01-02T22:43:53.377887,2026-01-02T22:43:53.899595,1,False,False,SYNTHETIC
EV000162602,P0001626,payment.captured,2026-01-02T22:43:55.388295,2026-01-02T22:43:56.485445,2,False,False,SYNTHETIC
EV000162700,P0001627,payment.attempted,2026-01-02T03:58:16.923781,2026-01-02T03:58:18.928943,0,False,False,SYNTHETIC
EV000162701,P0001627,payment.authorized,2026-01-02T03:58:22.347174,2026-01-02T03:58:27.223578,1,False,True,SYNTHETIC
EV000162702,P0001627,payment.captured,2026-01-02T03:58:26.876043,2026-01-02T03:58:24.264585,2,False,True,SYNTHETIC
EV000162800,P0001628,payment.attempted,2026-01-02T09:10:28.777633,2026-01-02T09:10:29.737678,0,False,False,SYNTHETIC
EV000162801,P0001628,payment.authorized,2026-01-02T09:10:34.702273,2026-01-02T09:10:35.084631,1,False,False,SYNTHETIC
EV000162802,P0001628,payment.captured,2026-01-02T09:10:35.724696,2026-01-02T09:10:36.106917,2,False,False,SYNTHETIC
EV000162802D,P0001628,payment.captured,2026-01-02T09:10:35.724696,2026-01-02T09:10:36.690996,2,True,False,SYNTHETIC
EV000162900,P0001629,payment.attempted,2026-01-01T12:37:12.795828,2026-01-01T12:37:14.497377,0,False,False,SYNTHETIC
EV000162901,P0001629,payment.authorized,2026-01-01T12:37:16.885537,2026-01-01T12:37:17.068543,1,False,False,SYNTHETIC
EV000162902,P0001629,payment.captured,2026-01-01T12:37:18.979023,2026-01-01T12:37:20.112378,2,False,False,SYNTHETIC
EV000163000,P0001630,payment.attempted,2026-01-02T17:27:43.235851,2026-01-02T17:27:45.276774,0,False,False,SYNTHETIC
EV000163001,P0001630,payment.authorized,2026-01-02T17:27:46.752619,2026-01-02T17:27:47.676769,1,False,False,SYNTHETIC
EV000163002,P0001630,payment.captured,2026-01-02T17:27:48.136750,2026-01-02T17:27:49.651690,2,False,False,SYNTHETIC
EV000163100,P0001631,payment.attempted,2026-01-02T05:55:20.054659,2026-01-02T05:55:20.657673,0,False,False,SYNTHETIC
EV000163101,P0001631,payment.authorized,2026-01-02T05:55:24.299774,2026-01-02T05:55:24.809752,1,False,False,SYNTHETIC
EV000163102,P0001631,payment.captured,2026-01-02T05:55:28.291728,2026-01-02T05:55:29.516843,2,False,False,SYNTHETIC
EV000163200,P0001632,payment.attempted,2026-01-01T22:31:01.750221,2026-01-01T22:31:02.467697,0,False,False,SYNTHETIC
EV000163201,P0001632,payment.authorized,2026-01-01T22:31:04.249403,2026-01-01T22:31:04.713353,1,False,False,SYNTHETIC
EV000163202,P0001632,payment.captured,2026-01-01T22:31:07.175567,2026-01-01T22:31:08.283179,2,False,False,SYNTHETIC
EV000163300,P0001633,payment.attempted,2026-01-01T22:48:00.781022,2026-01-01T22:48:01.486016,0,False,False,SYNTHETIC
EV000163301,P0001633,payment.authorized,2026-01-01T22:48:04.111397,2026-01-01T22:48:04.609098,1,False,False,SYNTHETIC
EV000163302,P0001633,payment.captured,2026-01-01T22:48:05.860028,2026-01-01T22:48:06.961821,2,False,False,SYNTHETIC
EV000163400,P0001634,payment.attempted,2026-01-02T16:40:09.649213,2026-01-02T16:40:10.170465,0,False,False,SYNTHETIC
EV000163401,P0001634,payment.authorized,2026-01-02T16:40:11.552096,2026-01-02T16:40:12.030933,1,False,False,SYNTHETIC
EV000163402,P0001634,payment.captured,2026-01-02T16:40:14.116964,2026-01-02T16:40:14.640031,2,False,False,SYNTHETIC
EV000163500,P0001635,payment.attempted,2026-01-02T22:43:05.532172,2026-01-02T22:43:06.491005,0,False,False,SYNTHETIC
EV000163501,P0001635,payment.authorized,2026-01-02T22:43:10.149802,2026-01-02T22:43:10.972611,1,False,False,SYNTHETIC
EV000163502,P0001635,payment.captured,2026-01-02T22:43:15.039087,2026-01-02T22:43:16.328158,2,False,False,SYNTHETIC
EV000163600,P0001636,payment.attempted,2026-01-02T21:00:54.485914,2026-01-02T21:00:54.953417,0,False,False,SYNTHETIC
EV000163601,P0001636,payment.authorized,2026-01-02T21:00:59.443636,2026-01-02T21:00:59.953659,1,False,False,SYNTHETIC
EV000163602,P0001636,payment.captured,2026-01-02T21:01:02.859699,2026-01-02T21:01:03.837388,2,False,False,SYNTHETIC
EV000163700,P0001637,payment.attempted,2026-01-01T16:11:19.810655,2026-01-01T16:11:20.442601,0,False,False,SYNTHETIC
EV000163701,P0001637,payment.authorized,2026-01-01T16:11:21.920193,2026-01-01T16:11:22.362867,1,False,False,SYNTHETIC
EV000163702,P0001637,payment.failed,2026-01-01T16:11:30.238845,2026-01-01T16:11:30.952033,2,False,False,SYNTHETIC
EV000163702D,P0001637,payment.failed,2026-01-01T16:11:30.238845,2026-01-01T16:11:31.471679,2,True,False,SYNTHETIC
EV000163703,P0001637,payment.captured,2026-01-01T16:14:08.181707,2026-01-01T16:14:09.026194,3,False,False,SYNTHETIC
EV000163800,P0001638,payment.attempted,2026-01-02T23:31:43.362768,2026-01-02T23:31:44.168157,0,False,False,SYNTHETIC
EV000163801,P0001638,payment.authorized,2026-01-02T23:31:46.402250,2026-01-02T23:31:46.862018,1,False,False,SYNTHETIC
EV000163802,P0001638,payment.captured,2026-01-02T23:31:48.227888,2026-01-02T23:31:48.659812,2,False,False,SYNTHETIC
EV000163900,P0001639,payment.attempted,2026-01-02T00:55:12.319481,2026-01-02T00:55:13.208471,0,False,False,SYNTHETIC
EV000163901,P0001639,payment.authorized,2026-01-02T00:55:16.264858,2026-01-02T00:55:17.085757,1,False,False,SYNTHETIC
EV000163902,P0001639,payment.captured,2026-01-02T00:55:19.627089,2026-01-02T00:55:21.367171,2,False,False,SYNTHETIC
EV000163902D,P0001639,payment.captured,2026-01-02T00:55:19.627089,2026-01-02T00:55:21.813572,2,True,False,SYNTHETIC
EV000164000,P0001640,payment.attempted,2026-01-02T07:58:26.192032,2026-01-02T07:58:35.097443,0,False,True,SYNTHETIC
EV000164001,P0001640,payment.authorized,2026-01-02T07:58:31.453455,2026-01-02T07:58:31.943068,1,False,False,SYNTHETIC
EV000164002,P0001640,payment.captured,2026-01-02T07:58:33.492862,2026-01-02T07:58:26.823749,2,False,True,SYNTHETIC
EV000164100,P0001641,payment.attempted,2026-01-01T17:20:58.729804,2026-01-01T17:20:59.463714,0,False,False,SYNTHETIC
EV000164101,P0001641,payment.authorized,2026-01-01T17:21:03.711327,2026-01-01T17:21:05.416534,1,False,False,SYNTHETIC
EV000164102,P0001641,payment.captured,2026-01-01T17:21:05.127100,2026-01-01T17:21:07.889151,2,False,False,SYNTHETIC
EV000164200,P0001642,payment.attempted,2026-01-01T08:38:15.843678,2026-01-01T08:38:16.054240,0,False,False,SYNTHETIC
EV000164201,P0001642,payment.authorized,2026-01-01T08:38:18.776185,2026-01-01T08:38:19.782497,1,False,False,SYNTHETIC
EV000164202,P0001642,payment.captured,2026-01-01T08:38:22.365798,2026-01-01T08:38:23.834898,2,False,False,SYNTHETIC
EV000164300,P0001643,payment.attempted,2026-01-01T11:30:34.535246,2026-01-01T11:30:35.274173,0,False,False,SYNTHETIC
EV000164301,P0001643,payment.authorized,2026-01-01T11:30:38.194315,2026-01-01T11:30:39.143228,1,False,False,SYNTHETIC
EV000164302,P0001643,payment.captured,2026-01-01T11:30:43.130833,2026-01-01T11:30:43.590659,2,False,False,SYNTHETIC
EV000164302D,P0001643,payment.captured,2026-01-01T11:30:43.130833,2026-01-01T11:30:43.929463,2,True,False,SYNTHETIC
EV000164400,P0001644,payment.attempted,2026-01-02T01:49:11.283242,2026-01-02T01:49:12.272593,0,False,False,SYNTHETIC
EV000164401,P0001644,payment.authorized,2026-01-02T01:49:16.482104,2026-01-02T01:49:17.239012,1,False,False,SYNTHETIC
EV000164402,P0001644,payment.captured,2026-01-02T01:49:19.637339,2026-01-02T01:49:20.321648,2,False,False,SYNTHETIC
EV000164500,P0001645,payment.attempted,2026-01-02T18:25:03.962788,2026-01-02T18:25:04.284382,0,False,False,SYNTHETIC
EV000164501,P0001645,payment.authorized,2026-01-02T18:25:07.405946,2026-01-02T18:25:08.199340,1,False,False,SYNTHETIC
EV000164502,P0001645,payment.captured,2026-01-02T18:25:08.687466,2026-01-02T18:25:09.321311,2,False,False,SYNTHETIC
EV000164600,P0001646,payment.attempted,2026-01-02T07:41:47.322752,2026-01-02T07:41:47.940460,0,False,False,SYNTHETIC
EV000164601,P0001646,payment.authorized,2026-01-02T07:41:51.572166,2026-01-02T07:41:53.185949,1,False,False,SYNTHETIC
EV000164602,P0001646,payment.captured,2026-01-02T07:41:53.945935,2026-01-02T07:41:54.580668,2,False,False,SYNTHETIC
EV000164700,P0001647,payment.attempted,2026-01-02T20:14:52.203744,2026-01-02T20:14:58.105851,0,False,True,SYNTHETIC
EV000164701,P0001647,payment.authorized,2026-01-02T20:14:54.441222,2026-01-02T20:14:56.226431,1,False,False,SYNTHETIC
EV000164702,P0001647,payment.captured,2026-01-02T20:14:57.648783,2026-01-02T20:14:52.722928,2,False,True,SYNTHETIC
EV000164800,P0001648,payment.attempted,2026-01-01T12:45:14.256705,2026-01-01T12:45:15.489838,0,False,False,SYNTHETIC
EV000164801,P0001648,payment.authorized,2026-01-01T12:45:16.897168,2026-01-01T12:45:17.645798,1,False,False,SYNTHETIC
EV000164802,P0001648,payment.captured,2026-01-01T12:45:20.500994,2026-01-01T12:45:21.113772,2,False,False,SYNTHETIC
EV000164900,P0001649,payment.attempted,2026-01-01T22:02:51.344293,2026-01-01T22:02:51.678105,0,False,False,SYNTHETIC
EV000164901,P0001649,payment.authorized,2026-01-01T22:02:56.333179,2026-01-01T22:02:56.886052,1,False,False,SYNTHETIC
EV000164902,P0001649,payment.captured,2026-01-01T22:02:59.483719,2026-01-01T22:03:00.069478,2,False,False,SYNTHETIC
EV000165000,P0001650,payment.attempted,2026-01-02T10:09:40.372510,2026-01-02T10:09:40.526131,0,False,False,SYNTHETIC
EV000165001,P0001650,payment.authorized,2026-01-02T10:09:43.643626,2026-01-02T10:09:44.123171,1,False,False,SYNTHETIC
EV000165002,P0001650,payment.captured,2026-01-02T10:09:44.908643,2026-01-02T10:09:45.159450,2,False,False,SYNTHETIC
EV000165100,P0001651,payment.attempted,2026-01-01T07:55:51.050921,2026-01-01T07:55:53.309515,0,False,False,SYNTHETIC
EV000165101,P0001651,payment.authorized,2026-01-01T07:55:54.969337,2026-01-01T07:55:55.987671,1,False,False,SYNTHETIC
EV000165101D,P0001651,payment.authorized,2026-01-01T07:55:54.969337,2026-01-01T07:55:56.493861,1,True,False,SYNTHETIC
EV000165102,P0001651,payment.captured,2026-01-01T07:55:59.889907,2026-01-01T07:56:01.293222,2,False,False,SYNTHETIC
EV000165200,P0001652,payment.attempted,2026-01-02T13:01:54.990253,2026-01-02T13:01:56.110839,0,False,False,SYNTHETIC
EV000165201,P0001652,payment.authorized,2026-01-02T13:01:58.286550,2026-01-02T13:01:58.749377,1,False,False,SYNTHETIC
EV000165202,P0001652,payment.captured,2026-01-02T13:02:49.032311,2026-01-02T13:02:52.107634,2,False,False,SYNTHETIC
EV000165300,P0001653,payment.attempted,2026-01-02T13:54:00.377767,2026-01-02T13:54:06.056354,0,False,True,SYNTHETIC
EV000165301,P0001653,payment.failed,2026-01-02T13:54:05.004159,2026-01-02T13:54:01.837668,1,False,True,SYNTHETIC
EV000165400,P0001654,payment.attempted,2026-01-02T18:09:31.647110,2026-01-02T18:09:32.092240,0,False,False,SYNTHETIC
EV000165401,P0001654,payment.authorized,2026-01-02T18:09:32.727817,2026-01-02T18:09:33.141378,1,False,False,SYNTHETIC
EV000165402,P0001654,payment.captured,2026-01-02T18:09:35.212421,2026-01-02T18:09:35.591121,2,False,False,SYNTHETIC
EV000165500,P0001655,payment.attempted,2026-01-01T17:33:53.423780,2026-01-01T17:33:54.692978,0,False,False,SYNTHETIC
EV000165501,P0001655,payment.authorized,2026-01-01T17:33:59.199373,2026-01-01T17:34:00.774220,1,False,False,SYNTHETIC
EV000165502,P0001655,payment.captured,2026-01-01T17:34:00.293158,2026-01-01T17:34:03.009485,2,False,False,SYNTHETIC
EV000165600,P0001656,payment.attempted,2026-01-01T10:06:18.684645,2026-01-01T10:06:20.527396,0,False,False,SYNTHETIC
EV000165601,P0001656,payment.authorized,2026-01-01T10:06:21.796797,2026-01-01T10:06:22.277360,1,False,False,SYNTHETIC
EV000165602,P0001656,payment.captured,2026-01-01T10:06:24.025283,2026-01-01T10:06:25.529476,2,False,False,SYNTHETIC
EV000165700,P0001657,payment.attempted,2026-01-01T22:45:57.540332,2026-01-01T22:45:57.739582,0,False,False,SYNTHETIC
EV000165701,P0001657,payment.authorized,2026-01-01T22:46:00.628133,2026-01-01T22:46:00.973521,1,False,False,SYNTHETIC
EV000165702,P0001657,payment.captured,2026-01-01T22:46:02.145672,2026-01-01T22:46:04.278556,2,False,False,SYNTHETIC
EV000165800,P0001658,payment.attempted,2026-01-01T02:25:04.097279,2026-01-01T02:25:05.031124,0,False,False,SYNTHETIC
EV000165801,P0001658,payment.authorized,2026-01-01T02:25:09.534480,2026-01-01T02:25:12.261813,1,False,False,SYNTHETIC
EV000165802,P0001658,payment.captured,2026-01-01T02:25:12.691024,2026-01-01T02:25:13.981826,2,False,False,SYNTHETIC
EV000165900,P0001659,payment.attempted,2026-01-01T04:11:46.372318,2026-01-01T04:11:47.010400,0,False,False,SYNTHETIC
EV000165901,P0001659,payment.authorized,2026-01-01T04:11:50.360892,2026-01-01T04:11:51.201839,1,False,False,SYNTHETIC
EV000165902,P0001659,payment.captured,2026-01-01T04:11:54.505509,2026-01-01T04:11:55.000135,2,False,False,SYNTHETIC
EV000166000,P0001660,payment.attempted,2026-01-01T23:37:40.567594,2026-01-01T23:37:41.236673,0,False,False,SYNTHETIC
EV000166001,P0001660,payment.authorized,2026-01-01T23:37:45.580762,2026-01-01T23:37:46.115967,1,False,False,SYNTHETIC
EV000166002,P0001660,payment.captured,2026-01-01T23:37:47.024445,2026-01-01T23:37:47.413794,2,False,False,SYNTHETIC
EV000166100,P0001661,payment.attempted,2026-01-01T09:59:22.841769,2026-01-01T09:59:23.482006,0,False,False,SYNTHETIC
EV000166101,P0001661,payment.authorized,2026-01-01T09:59:27.596760,2026-01-01T09:59:28.772010,1,False,False,SYNTHETIC
EV000166102,P0001661,payment.captured,2026-01-01T09:59:30.206556,2026-01-01T09:59:31.018129,2,False,False,SYNTHETIC
EV000166102D,P0001661,payment.captured,2026-01-01T09:59:30.206556,2026-01-01T09:59:31.632999,2,True,False,SYNTHETIC
EV000166200,P0001662,payment.attempted,2026-01-02T21:58:59.913239,2026-01-02T21:59:00.752207,0,False,False,SYNTHETIC
EV000166201,P0001662,payment.authorized,2026-01-02T21:59:03.133051,2026-01-02T21:59:04.258532,1,False,False,SYNTHETIC
EV000166201D,P0001662,payment.authorized,2026-01-02T21:59:03.133051,2026-01-02T21:59:04.515297,1,True,False,SYNTHETIC
EV000166202,P0001662,payment.captured,2026-01-02T21:59:04.550082,2026-01-02T21:59:05.039910,2,False,False,SYNTHETIC
EV000166300,P0001663,payment.attempted,2026-01-01T05:01:40.717000,2026-01-01T05:01:41.562127,0,False,False,SYNTHETIC
EV000166301,P0001663,payment.authorized,2026-01-01T05:01:44.757857,2026-01-01T05:01:45.592037,1,False,False,SYNTHETIC
EV000166302,P0001663,payment.captured,2026-01-01T05:01:48.662959,2026-01-01T05:01:49.509079,2,False,False,SYNTHETIC
EV000166400,P0001664,payment.attempted,2026-01-01T09:40:00.566847,2026-01-01T09:40:00.840124,0,False,False,SYNTHETIC
EV000166401,P0001664,payment.failed,2026-01-01T09:40:07.603429,2026-01-01T09:40:07.842899,1,False,False,SYNTHETIC
EV000166500,P0001665,payment.attempted,2026-01-01T01:34:00.409318,2026-01-01T01:34:00.825112,0,False,False,SYNTHETIC
EV000166501,P0001665,payment.authorized,2026-01-01T01:34:03.117483,2026-01-01T01:34:04.677340,1,False,False,SYNTHETIC
EV000166502,P0001665,payment.captured,2026-01-01T01:39:34.936847,2026-01-01T01:39:36.912256,2,False,False,SYNTHETIC
EV000166600,P0001666,payment.attempted,2026-01-02T08:50:41.647840,2026-01-02T08:50:42.508502,0,False,False,SYNTHETIC
EV000166601,P0001666,payment.authorized,2026-01-02T08:50:42.683716,2026-01-02T08:50:43.418850,1,False,False,SYNTHETIC
EV000166601D,P0001666,payment.authorized,2026-01-02T08:50:42.683716,2026-01-02T08:50:44.117648,1,True,False,SYNTHETIC
EV000166602,P0001666,payment.captured,2026-01-02T08:53:20.728706,2026-01-02T08:53:22.060090,2,False,False,SYNTHETIC
EV000166700,P0001667,payment.attempted,2026-01-01T02:31:16.062862,2026-01-01T02:31:16.790582,0,False,False,SYNTHETIC
EV000166701,P0001667,payment.authorized,2026-01-01T02:31:21.489622,2026-01-01T02:31:22.185441,1,False,False,SYNTHETIC
EV000166702,P0001667,payment.captured,2026-01-01T02:31:23.081548,2026-01-01T02:31:23.891239,2,False,False,SYNTHETIC
EV000166800,P0001668,payment.attempted,2026-01-01T13:27:10.088418,2026-01-01T13:27:10.656622,0,False,False,SYNTHETIC
EV000166801,P0001668,payment.authorized,2026-01-01T13:27:13.097790,2026-01-01T13:27:13.173544,1,False,False,SYNTHETIC
EV000166802,P0001668,payment.captured,2026-01-01T13:27:17.438200,2026-01-01T13:27:17.948091,2,False,False,SYNTHETIC
EV000166900,P0001669,payment.attempted,2026-01-01T06:41:24.565412,2026-01-01T06:41:25.005181,0,False,False,SYNTHETIC
EV000166900D,P0001669,payment.attempted,2026-01-01T06:41:24.565412,2026-01-01T06:41:25.582403,0,True,False,SYNTHETIC
