event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000069901,P0000699,payment.authorized,2026-01-01T13:54:50.810369,2026-01-01T13:54:51.967870,1,False,False,SYNTHETIC
EV000069902,P0000699,payment.captured,2026-01-01T13:54:53.445035,2026-01-01T13:54:54.557264,2,False,False,SYNTHETIC
EV000069902D,P0000699,payment.captured,2026-01-01T13:54:53.445035,2026-01-01T13:54:56.077561,2,True,False,SYNTHETIC
EV000070000,P0000700,payment.attempted,2026-01-01T22:33:24.147224,2026-01-01T22:33:25.630238,0,False,False,SYNTHETIC
EV000070001,P0000700,payment.authorized,2026-01-01T22:33:27.422925,2026-01-01T22:33:28.076251,1,False,False,SYNTHETIC
EV000070002,P0000700,payment.failed,2026-01-01T22:33:35.597202,2026-01-01T22:33:37.146765,2,False,False,SYNTHETIC
EV000070003,P0000700,payment.captured,2026-01-01T22:36:19.303680,2026-01-01T22:36:20.788950,3,False,False,SYNTHETIC
EV000070100,P0000701,payment.attempted,2026-01-01T14:19:43.313621,2026-01-01T14:19:44.664838,0,False,False,SYNTHETIC
EV000070101,P0000701,payment.authorized,2026-01-01T14:19:44.763179,2026-01-01T14:19:45.426459,1,False,False,SYNTHETIC
EV000070102,P0000701,payment.captured,2026-01-01T14:19:47.961046,2026-01-01T14:19:52.027218,2,False,False,SYNTHETIC
EV000070200,P0000702,payment.attempted,2026-01-01T13:12:44.896654,2026-01-01T13:12:47.871884,0,False,False,SYNTHETIC
EV000070201,P0000702,payment.authorized,2026-01-01T13:12:49.348202,2026-01-01T13:12:50.233578,1,False,False,SYNTHETIC
EV000070202,P0000702,payment.captured,2026-01-01T13:12:50.367413,2026-01-01T13:12:51.433281,2,False,False,SYNTHETIC
EV000070300,P0000703,payment.attempted,2026-01-01T03:07:23.871002,2026-01-01T03:07:32.495403,0,False,True,SYNTHETIC
EV000070301,P0000703,payment.authorized,2026-01-01T03:07:27.315450,2026-01-01T03:07:31.783395,1,False,False,SYNTHETIC
EV000070301D,P0000703,payment.authorized,2026-01-01T03:07:27.315450,2026-01-01T03:07:32.220766,1,True,False,SYNTHETIC
EV000070302,P0000703,payment.captured,2026-01-01T03:07:31.248540,2026-01-01T03:07:26.244668,2,False,True,SYNTHETIC
EV000070400,P0000704,payment.attempted,2026-01-01T04:03:19.654121,2026-01-01T04:03:20.801671,0,False,False,SYNTHETIC
EV000070401,P0000704,payment.authorized,2026-01-01T04:03:24.627880,2026-01-01T04:03:25.113908,1,False,False,SYNTHETIC
EV000070402,P0000704,payment.captured,2026-01-01T04:03:26.412257,2026-01-01T04:03:27.796517,2,False,False,SYNTHETIC
EV000070500,P0000705,payment.attempted,2026-01-01T23:33:20.360199,2026-01-01T23:33:20.587947,0,False,False,SYNTHETIC
EV000070501,P0000705,payment.authorized,2026-01-01T23:33:25.288141,2026-01-01T23:33:26.463505,1,False,False,SYNTHETIC
EV000070501D,P0000705,payment.authorized,2026-01-01T23:33:25.288141,2026-01-01T23:33:27.011837,1,True,False,SYNTHETIC
EV000070502,P0000705,payment.captured,2026-01-01T23:33:26.955409,2026-01-01T23:33:30.313405,2,False,False,SYNTHETIC
EV000070600,P0000706,payment.attempted,2026-01-01T20:33:48.240957,2026-01-01T20:33:50.646684,0,False,False,SYNTHETIC
EV000070601,P0000706,payment.authorized,2026-01-01T20:33:49.835463,2026-01-01T20:33:51.169898,1,False,False,SYNTHETIC
EV000070602,P0000706,payment.captured,2026-01-01T20:33:52.510831,2026-01-01T20:33:52.987976,2,False,False,SYNTHETIC
EV000070700,P0000707,payment.attempted,2026-01-01T17:52:19.228698,2026-01-01T17:52:21.862406,0,False,False,SYNTHETIC
EV000070701,P0000707,payment.authorized,2026-01-01T17:52:20.984629,2026-01-01T17:52:25.269394,1,False,True,SYNTHETIC
EV000070702,P0000707,payment.captured,2026-01-01T17:52:22.896995,2026-01-01T17:52:22.351775,2,False,True,SYNTHETIC
EV000070800,P0000708,payment.attempted,2026-01-01T17:34:31.534199,2026-01-01T17:34:32.426027,0,False,False,SYNTHETIC
EV000070801,P0000708,payment.failed,2026-01-01T17:34:34.791459,2026-01-01T17:34:35.129412,1,False,False,SYNTHETIC
EV000070900,P0000709,payment.attempted,2026-01-01T00:31:51.594221,2026-01-01T00:31:52.240666,0,False,False,SYNTHETIC
EV000070901,P0000709,payment.authorized,2026-01-01T00:31:54.964012,2026-01-01T00:31:56.157942,1,False,False,SYNTHETIC
EV000070902,P0000709,payment.failed,2026-01-01T00:32:04.731887,2026-01-01T00:32:06.767830,2,False,False,SYNTHETIC
EV000070903,P0000709,payment.captured,2026-01-01T00:37:13.387139,2026-01-01T00:37:14.307254,3,False,False,SYNTHETIC
EV000071000,P0000710,payment.attempted,2026-01-01T17:24:43.377492,2026-01-01T17:24:44.035925,0,False,False,SYNTHETIC
EV000071001,P0000710,payment.authorized,2026-01-01T17:24:48.517134,2026-01-01T17:24:48.886487,1,False,False,SYNTHETIC
EV000071002,P0000710,payment.captured,2026-01-01T17:24:49.792131,2026-01-01T17:24:51.045718,2,False,False,SYNTHETIC
EV000071100,P0000711,payment.attempted,2026-01-01T12:58:16.849617,2026-01-01T12:58:21.065786,0,False,True,SYNTHETIC
EV000071101,P0000711,payment.authorized,2026-01-01T12:58:19.639044,2026-01-01T12:58:19.793394,1,False,False,SYNTHETIC
EV000071102,P0000711,payment.captured,2026-01-01T12:58:20.711214,2026-01-01T12:58:17.413627,2,False,True,SYNTHETIC
EV000071200,P0000712,payment.attempted,2026-01-01T01:57:15.575526,2026-01-01T01:58:12.688563,0,False,False,SYNTHETIC
EV000071201,P0000712,payment.authorized,2026-01-01T01:57:17.461068,2026-01-01T01:57:20.779217,1,False,False,SYNTHETIC
EV000071202,P0000712,payment.captured,2026-01-01T01:57:20.674985,2026-01-01T01:57:21.315360,2,False,False,SYNTHETIC
EV000071300,P0000713,payment.attempted,2026-01-01T22:51:25.007294,2026-01-01T22:51:25.879273,0,False,False,SYNTHETIC
EV000071301,P0000713,payment.authorized,2026-01-01T22:51:29.252738,2026-01-01T22:51:30.113847,1,False,False,SYNTHETIC
EV000071302,P0000713,payment.captured,2026-01-01T22:51:31.413626,2026-01-01T22:51:32.575064,2,False,False,SYNTHETIC
EV000071400,P0000714,payment.attempted,2026-01-01T14:47:07.954062,2026-01-01T14:47:08.976820,0,False,False,SYNTHETIC
EV000071401,P0000714,payment.authorized,2026-01-01T14:47:11.905027,2026-01-01T14:47:12.526757,1,False,False,SYNTHETIC
EV000071401D,P0000714,payment.authorized,2026-01-01T14:47:11.905027,2026-01-01T14:47:12.983296,1,True,False,SYNTHETIC
EV000071402,P0000714,payment.captured,2026-01-01T14:47:15.001777,2026-01-01T14:47:15.371302,2,False,False,SYNTHETIC
EV000071500,P0000715,payment.attempted,2026-01-01T00:08:02.409827,2026-01-01T00:08:03.905631,0,False,False,SYNTHETIC
EV000071501,P0000715,payment.authorized,2026-01-01T00:08:07.021926,2026-01-01T00:08:09.315414,1,False,False,SYNTHETIC
EV000071502,P0000715,payment.captured,2026-01-01T00:08:08.775557,2026-01-01T00:08:10.953821,2,False,False,SYNTHETIC
EV000071600,P0000716,payment.attempted,2026-01-01T08:22:48.051708,2026-01-01T08:22:49.173735,0,False,False,SYNTHETIC
EV000071601,P0000716,payment.authorized,2026-01-01T08:22:49.346086,2026-01-01T08:22:50.092694,1,False,False,SYNTHETIC
EV000071602,P0000716,payment.captured,2026-01-01T08:22:53.366487,2026-01-01T08:22:54.375175,2,False,False,SYNTHETIC
EV000071700,P0000717,payment.attempted,2026-01-01T14:44:39.344868,2026-01-01T14:44:39.653630,0,False,False,SYNTHETIC
EV000071701,P0000717,payment.authorized,2026-01-01T14:44:40.944284,2026-01-01T14:44:41.518308,1,False,False,SYNTHETIC
EV000071701D,P0000717,payment.authorized,2026-01-01T14:44:40.944284,2026-01-01T14:44:41.880239,1,True,False,SYNTHETIC
EV000071702,P0000717,payment.captured,2026-01-01T14:46:08.086538,2026-01-01T14:46:08.494620,2,False,False,SYNTHETIC
EV000071800,P0000718,payment.attempted,2026-01-01T13:34:40.292869,2026-01-01T13:34:40.742710,0,False,False,SYNTHETIC
EV000071801,P0000718,payment.authorized,2026-01-01T13:34:45.368436,2026-01-01T13:34:46.100657,1,False,False,SYNTHETIC
EV000071802,P0000718,payment.captured,2026-01-01T13:34:48.373126,2026-01-01T13:34:49.057779,2,False,False,SYNTHETIC
EV000071802D,P0000718,payment.captured,2026-01-01T13:34:48.373126,2026-01-01T13:34:49.407545,2,True,False,SYNTHETIC
EV000071900,P0000719,payment.attempted,2026-01-01T09:15:44.836714,2026-01-01T09:15:46.009452,0,False,False,SYNTHETIC
EV000071901,P0000719,payment.authorized,2026-01-01T09:15:45.943824,2026-01-01T09:15:48.596894,1,False,False,SYNTHETIC
EV000071901D,P0000719,payment.authorized,2026-01-01T09:15:45.943824,2026-01-01T09:15:49.062367,1,True,True,SYNTHETIC
EV000071902,P0000719,payment.captured,2026-01-01T09:15:48.389271,2026-01-01T09:16:02.480722,2,False,True,SYNTHETIC
EV000072000,P0000720,payment.attempted,2026-01-01T09:08:58.693092,2026-01-01T09:08:59.071166,0,False,False,SYNTHETIC
EV000072001,P0000720,payment.authorized,2026-01-01T09:09:02.705239,2026-01-01T09:09:04.096697,1,False,False,SYNTHETIC
EV000072002,P0000720,payment.captured,2026-01-01T09:09:07.368433,2026-01-01T09:09:07.795407,2,False,False,SYNTHETIC
EV000072100,P0000721,payment.attempted,2026-01-01T05:37:42.761733,2026-01-01T05:37:43.283134,0,False,False,SYNTHETIC
EV000072101,P0000721,payment.authorized,2026-01-01T05:37:44.652502,2026-01-01T05:37:46.046679,1,False,False,SYNTHETIC
EV000072102,P0000721,payment.captured,2026-01-01T05:37:49.362077,2026-01-01T05:37:49.811769,2,False,False,SYNTHETIC
EV000072200,P0000722,payment.attempted,2026-01-01T04:45:59.226315,2026-01-01T04:46:00.583124,0,False,False,SYNTHETIC
EV000072201,P0000722,payment.authorized,2026-01-01T04:46:02.235677,2026-01-01T04:46:05.703582,1,False,False,SYNTHETIC
EV000072202,P0000722,payment.captured,2026-01-01T04:46:04.287647,2026-01-01T04:46:04.867111,2,False,False,SYNTHETIC
EV000072300,P0000723,payment.attempted,2026-01-01T14:22:08.607805,2026-01-01T14:22:10.226775,0,False,False,SYNTHETIC
EV000072301,P0000723,payment.authorized,2026-01-01T14:22:11.072434,2026-01-01T14:22:13.910085,1,False,False,SYNTHETIC
EV000072302,P0000723,payment.captured,2026-01-01T14:22:15.382250,2026-01-01T14:22:15.893750,2,False,False,SYNTHETIC
EV000072400,P0000724,payment.attempted,2026-01-01T08:33:54.758199,2026-01-01T08:34:00.979037,0,False,True,SYNTHETIC
EV000072401,P0000724,payment.authorized,2026-01-01T08:33:59.599916,2026-01-01T08:33:56.965946,1,False,True,SYNTHETIC
EV000072402,P0000724,payment.captured,2026-01-01T08:34:03.671408,2026-01-01T08:34:05.473236,2,False,False,SYNTHETIC
EV000072500,P0000725,payment.attempted,2026-01-01T01:31:10.708241,2026-01-01T01:31:11.212195,0,False,False,SYNTHETIC
EV000072501,P0000725,payment.authorized,2026-01-01T01:31:15.755483,2026-01-01T01:31:16.226518,1,False,False,SYNTHETIC
EV000072502,P0000725,payment.captured,2026-01-01T01:31:17.620302,2026-01-01T01:31:18.845578,2,False,False,SYNTHETIC
EV000072600,P0000726,payment.attempted,2026-01-01T17:03:53.383233,2026-01-01T17:03:55.838444,0,False,False,SYNTHETIC
EV000072601,P0000726,payment.authorized,2026-01-01T17:03:54.540844,2026-01-01T17:03:55.995138,1,False,False,SYNTHETIC
EV000072602,P0000726,payment.captured,2026-01-01T17:03:55.941382,2026-01-01T17:04:28.745513,2,False,False,SYNTHETIC
EV000072700,P0000727,payment.attempted,2026-01-01T05:47:48.158854,2026-01-01T05:47:49.398606,0,False,False,SYNTHETIC
EV000072701,P0000727,payment.authorized,2026-01-01T05:47:52.879956,2026-01-01T05:47:53.685759,1,False,False,SYNTHETIC
EV000072702,P0000727,payment.captured,2026-01-01T05:47:56.067717,2026-01-01T05:47:56.820159,2,False,False,SYNTHETIC
EV000072800,P0000728,payment.attempted,2026-01-01T04:40:23.062528,2026-01-01T04:40:33.852048,0,False,True,SYNTHETIC
EV000072801,P0000728,payment.authorized,2026-01-01T04:40:28.879771,2026-01-01T04:40:29.456356,1,False,False,SYNTHETIC
EV000072802,P0000728,payment.captured,2026-01-01T04:40:31.758213,2026-01-01T04:40:23.939691,2,False,True,SYNTHETIC
EV000072900,P0000729,payment.attempted,2026-01-01T07:00:49.173492,2026-01-01T07:00:50.626926,0,False,False,SYNTHETIC
EV000072901,P0000729,payment.authorized,2026-01-01T07:00:51.661730,2026-01-01T07:00:54.744733,1,False,False,SYNTHETIC
EV000072902,P0000729,payment.captured,2026-01-01T07:00:53.206499,2026-01-01T07:00:54.644881,2,False,False,SYNTHETIC
EV000073000,P0000730,payment.attempted,2026-01-01T17:06:48.874292,2026-01-01T17:06:51.065980,0,False,False,SYNTHETIC
EV000073001,P0000730,payment.authorized,2026-01-01T17:06:50.681135,2026-01-01T17:06:51.332309,1,False,False,SYNTHETIC
EV000073002,P0000730,payment.captured,2026-01-01T17:06:55.013755,2026-01-01T17:06:55.169574,2,False,False,SYNTHETIC
EV000073100,P0000731,payment.attempted,2026-01-01T12:48:39.393469,2026-01-01T12:48:41.163279,0,False,False,SYNTHETIC
EV000073101,P0000731,payment.authorized,2026-01-01T12:48:42.578415,2026-01-01T12:48:44.858426,1,False,False,SYNTHETIC
EV000073101D,P0000731,payment.authorized,2026-01-01T12:48:42.578415,2026-01-01T12:48:45.320879,1,True,False,SYNTHETIC
EV000073102,P0000731,payment.captured,2026-01-01T12:48:45.221611,2026-01-01T12:48:46.261137,2,False,False,SYNTHETIC
EV000073200,P0000732,payment.attempted,2026-01-01T13:18:53.599288,2026-01-01T13:18:54.328858,0,False,False,SYNTHETIC
EV000073201,P0000732,payment.authorized,2026-01-01T13:18:59.198144,2026-01-01T13:19:00.414336,1,False,False,SYNTHETIC
EV000073202,P0000732,payment.captured,2026-01-01T13:19:04.118550,2026-01-01T13:19:04.334222,2,False,False,SYNTHETIC
EV000073202D,P0000732,payment.captured,2026-01-01T13:19:04.118550,2026-01-01T13:19:04.865450,2,True,False,SYNTHETIC
EV000073300,P0000733,payment.attempted,2026-01-01T06:04:18.424800,2026-01-01T06:04:18.839479,0,False,False,SYNTHETIC
EV000073301,P0000733,payment.authorized,2026-01-01T06:04:22.965804,2026-01-01T06:04:23.733817,1,False,False,SYNTHETIC
EV000073302,P0000733,payment.captured,2026-01-01T06:04:24.162041,2026-01-01T06:04:26.282824,2,False,False,SYNTHETIC
EV000073400,P0000734,payment.attempted,2026-01-01T06:59:55.979877,2026-01-01T06:59:56.627202,0,False,False,SYNTHETIC
EV000073401,P0000734,payment.authorized,2026-01-01T07:00:01.394427,2026-01-01T07:00:02.336100,1,False,False,SYNTHETIC
EV000073402,P0000734,payment.captured,2026-01-01T07:00:05.757197,2026-01-01T07:00:06.122329,2,False,False,SYNTHETIC
EV000073500,P0000735,payment.attempted,2026-01-01T04:01:19.767154,2026-01-01T04:01:20.603704,0,False,False,SYNTHETIC
EV000073501,P0000735,payment.authorized,2026-01-01T04:01:23.267750,2026-01-01T04:01:23.666835,1,False,False,SYNTHETIC
EV000073502,P0000735,payment.captured,2026-01-01T04:01:27.850856,2026-01-01T04:01:28.869375,2,False,False,SYNTHETIC
EV000073600,P0000736,payment.attempted,2026-01-01T21:58:42.624784,2026-01-01T21:58:43.074281,0,False,False,SYNTHETIC
EV000073601,P0000736,payment.failed,2026-01-01T21:58:49.362183,2026-01-01T21:58:50.581625,1,False,False,SYNTHETIC
EV000073700,P0000737,payment.attempted,2026-01-01T14:45:37.976191,2026-01-01T14:45:38.679777,0,False,False,SYNTHETIC
EV000073701,P0000737,payment.failed,2026-01-01T14:45:39.346560,2026-01-01T14:45:39.782933,1,False,False,SYNTHETIC
EV000073800,P0000738,payment.attempted,2026-01-01T10:56:10.009105,2026-01-01T10:56:10.428231,0,False,False,SYNTHETIC
EV000073801,P0000738,payment.authorized,2026-01-01T10:56:11.268583,2026-01-01T10:56:12.436590,1,False,False,SYNTHETIC
EV000073801D,P0000738,payment.authorized,2026-01-01T10:56:11.268583,2026-01-01T10:56:13.343855,1,True,False,SYNTHETIC
EV000073802,P0000738,payment.captured,2026-01-01T10:56:13.603767,2026-01-01T10:56:14.111780,2,False,False,SYNTHETIC
EV000073900,P0000739,payment.attempted,2026-01-01T20:22:23.175202,2026-01-01T20:22:24.048052,0,False,False,SYNTHETIC
EV000073901,P0000739,payment.authorized,2026-01-01T20:22:28.609183,2026-01-01T20:22:29.147616,1,False,False,SYNTHETIC
EV000073902,P0000739,payment.captured,2026-01-01T20:22:31.336968,2026-01-01T20:22:31.903998,2,False,False,SYNTHETIC
EV000074000,P0000740,payment.attempted,2026-01-01T01:42:36.143916,2026-01-01T01:42:37.022903,0,False,False,SYNTHETIC
EV000074001,P0000740,payment.authorized,2026-01-01T01:42:41.659710,2026-01-01T01:42:46.970360,1,False,True,SYNTHETIC
EV000074002,P0000740,payment.captured,2026-01-01T01:42:45.113346,2026-01-01T01:42:46.161757,2,False,False,SYNTHETIC
EV000074002D,P0000740,payment.captured,2026-01-01T01:42:45.113346,2026-01-01T01:42:41.941549,2,True,True,SYNTHETIC
EV000074100,P0000741,payment.attempted,2026-01-01T07:24:10.978365,2026-01-01T07:24:11.335291,0,False,False,SYNTHETIC
EV000074101,P0000741,payment.authorized,2026-01-01T07:24:15.611147,2026-01-01T07:24:16.676469,1,False,False,SYNTHETIC
EV000074102,P0000741,payment.captured,2026-01-01T07:24:18.881428,2026-01-01T07:24:19.572060,2,False,False,SYNTHETIC
EV000074200,P0000742,payment.attempted,2026-01-01T17:13:40.898493,2026-01-01T17:13:41.864473,0,False,False,SYNTHETIC
EV000074201,P0000742,payment.authorized,2026-01-01T17:13:46.046893,2026-01-01T17:13:47.216994,1,False,False,SYNTHETIC
EV000074202,P0000742,payment.captured,2026-01-01T17:13:47.984613,2026-01-01T17:13:48.541090,2,False,False,SYNTHETIC
EV000074300,P0000743,payment.attempted,2026-01-01T15:45:25.519071,2026-01-01T15:45:28.751775,0,False,False,SYNTHETIC
EV000074301,P0000743,payment.failed,2026-01-01T15:45:31.798417,2026-01-01T15:45:32.569929,1,False,False,SYNTHETIC
EV000074400,P0000744,payment.attempted,2026-01-01T03:28:36.418777,2026-01-01T03:28:37.699205,0,False,False,SYNTHETIC
EV000074401,P0000744,payment.failed,2026-01-01T03:28:42.382232,2026-01-01T03:28:43.076939,1,False,False,SYNTHETIC
EV000074500,P0000745,payment.attempted,2026-01-01T10:22:45.030832,2026-01-01T10:22:45.724705,0,False,False,SYNTHETIC
EV000074501,P0000745,payment.failed,2026-01-01T10:22:51.514965,2026-01-01T10:22:52.440614,1,False,False,SYNTHETIC
EV000074600,P0000746,payment.attempted,2026-01-01T15:05:11.760779,2026-01-01T15:05:12.975872,0,False,False,SYNTHETIC
EV000074601,P0000746,payment.authorized,2026-01-01T15:05:13.201924,2026-01-01T15:05:14.130794,1,False,False,SYNTHETIC
EV000074602,P0000746,payment.captured,2026-01-01T15:05:15.915511,2026-01-01T15:05:16.678104,2,False,False,SYNTHETIC
EV000074602D,P0000746,payment.captured,2026-01-01T15:05:15.915511,2026-01-01T15:05:16.978606,2,True,False,SYNTHETIC
EV000074700,P0000747,payment.attempted,2026-01-01T16:33:06.410246,2026-01-01T16:33:07.555015,0,False,False,SYNTHETIC
EV000074701,P0000747,payment.authorized,2026-01-01T16:33:10.375188,2026-01-01T16:33:10.731996,1,False,False,SYNTHETIC
EV000074702,P0000747,payment.captured,2026-01-01T16:33:11.955308,2026-01-01T16:33:12.578756,2,False,False,SYNTHETIC
EV000074800,P0000748,payment.attempted,2026-01-01T09:16:56.556893,2026-01-01T09:16:57.708237,0,False,False,SYNTHETIC
EV000074801,P0000748,payment.authorized,2026-01-01T09:17:00.365603,2026-01-01T09:17:01.123765,1,False,False,SYNTHETIC
EV000074802,P0000748,payment.captured,2026-01-01T09:17:04.278624,2026-01-01T09:17:04.725637,2,False,False,SYNTHETIC
EV000074900,P0000749,payment.attempted,2026-01-01T09:57:06.872093,2026-01-01T09:57:08.324554,0,False,False,SYNTHETIC
EV000074901,P0000749,payment.failed,2026-01-01T09:57:13.777587,2026-01-01T09:57:14.459111,1,False,False,SYNTHETIC
EV000075000,P0000750,payment.attempted,2026-01-01T10:34:36.120856,2026-01-01T10:34:38.257808,0,False,False,SYNTHETIC
EV000075001,P0000750,payment.authorized,2026-01-01T10:34:39.272047,2026-01-01T10:34:40.276945,1,False,False,SYNTHETIC
EV000075002,P0000750,payment.captured,2026-01-01T10:34:42.087698,2026-01-01T10:34:49.223711,2,False,False,SYNTHETIC
EV000075100,P0000751,payment.attempted,2026-01-01T02:17:37.666067,2026-01-01T02:17:38.900473,0,False,False,SYNTHETIC
EV000075101,P0000751,payment.authorized,2026-01-01T02:17:40.587878,2026-01-01T02:17:41.361061,1,False,False,SYNTHETIC
EV000075102,P0000751,payment.captured,2026-01-01T02:17:45.010948,2026-01-01T02:17:46.486781,2,False,False,SYNTHETIC
EV000075200,P0000752,payment.attempted,2026-01-01T07:34:09.528150,2026-01-01T07:34:11.492799,0,False,False,SYNTHETIC
EV000075201,P0000752,payment.authorized,2026-01-01T07:34:11.011193,2026-01-01T07:34:13.923085,1,False,False,SYNTHETIC
EV000075202,P0000752,payment.captured,2026-01-01T07:34:14.117299,2026-01-01T07:34:15.060835,2,False,False,SYNTHETIC
EV000075300,P0000753,payment.attempted,2026-01-01T18:23:13.675532,2026-01-01T18:23:14.346374,0,False,False,SYNTHETIC
EV000075301,P0000753,payment.failed,2026-01-01T18:23:16.042048,2026-01-01T18:23:17.223205,1,False,False,SYNTHETIC
EV000075400,P0000754,payment.attempted,2026-01-01T17:07:20.981972,2026-01-01T17:07:21.658388,0,False,False,SYNTHETIC
EV000075401,P0000754,payment.failed,2026-01-01T17:07:27.377557,2026-01-01T17:07:29.521592,1,False,False,SYNTHETIC
EV000075500,P0000755,payment.attempted,2026-01-01T19:32:14.777058,2026-01-01T19:32:17.403972,0,False,True,SYNTHETIC
EV000075501,P0000755,payment.authorized,2026-01-01T19:32:17.066639,2026-01-01T19:32:15.378960,1,False,True,SYNTHETIC
EV000075502,P0000755,payment.failed,2026-01-01T19:32:24.757481,2026-01-01T19:32:24.925753,2,False,False,SYNTHETIC
EV000075503,P0000755,payment.captured,2026-01-01T19:34:49.227637,2026-01-01T19:34:49.533650,3,False,False,SYNTHETIC
EV000075600,P0000756,payment.attempted,2026-01-01T16:57:49.873055,2026-01-01T16:57:50.650973,0,False,False,SYNTHETIC
EV000075601,P0000756,payment.authorized,2026-01-01T16:57:54.356818,2026-01-01T16:57:55.936659,1,False,False,SYNTHETIC
EV000075602,P0000756,payment.captured,2026-01-01T16:57:58.713777,2026-01-01T16:57:59.709166,2,False,False,SYNTHETIC
EV000075700,P0000757,payment.attempted,2026-01-01T11:04:24.496010,2026-01-01T11:04:24.741130,0,False,False,SYNTHETIC
EV000075701,P0000757,payment.failed,2026-01-01T11:04:28.700284,2026-01-01T11:04:29.286478,1,False,False,SYNTHETIC
EV000075800,P0000758,payment.attempted,2026-01-01T02:23:35.588875,2026-01-01T02:23:36.499003,0,False,False,SYNTHETIC
EV000075801,P0000758,payment.authorized,2026-01-01T02:23:38.184242,2026-01-01T02:23:39.326534,1,False,False,SYNTHETIC
EV000075802,P0000758,payment.captured,2026-01-01T02:23:42.466350,2026-01-01T02:23:44.994913,2,False,False,SYNTHETIC
EV000075900,P0000759,payment.attempted,2026-01-01T22:05:18.064430,2026-01-01T22:05:19.189598,0,False,False,SYNTHETIC
EV000075901,P0000759,payment.authorized,2026-01-01T22:05:21.758200,2026-01-01T22:05:23.365858,1,False,False,SYNTHETIC
EV000075902,P0000759,payment.captured,2026-01-01T22:05:25.743230,2026-01-01T22:05:26.243832,2,False,False,SYNTHETIC
EV000076000,P0000760,payment.attempted,2026-01-01T08:00:08.133450,2026-01-01T08:00:09.072992,0,False,False,SYNTHETIC
EV000076001,P0000760,payment.authorized,2026-01-01T08:00:12.525859,2026-01-01T08:00:12.921107,1,False,False,SYNTHETIC
EV000076002,P0000760,payment.captured,2026-01-01T08:00:13.649149,2026-01-01T08:00:14.426541,2,False,False,SYNTHETIC
EV000076100,P0000761,payment.attempted,2026-01-01T03:25:40.820151,2026-01-01T03:25:41.435086,0,False,False,SYNTHETIC
EV000076101,P0000761,payment.authorized,2026-01-01T03:25:43.312287,2026-01-01T03:25:43.557623,1,False,False,SYNTHETIC
EV000076102,P0000761,payment.captured,2026-01-01T03:25:44.341412,2026-01-01T03:25:46.458308,2,False,False,SYNTHETIC
EV000076200,P0000762,payment.attempted,2026-01-01T01:23:16.311713,2026-01-01T01:23:17.585401,0,False,False,SYNTHETIC
EV000076201,P0000762,payment.authorized,2026-01-01T01:23:18.920499,2026-01-01T01:23:19.983017,1,False,False,SYNTHETIC
EV000076202,P0000762,payment.captured,2026-01-01T01:23:20.808400,2026-01-01T01:23:21.224976,2,False,False,SYNTHETIC
EV000076300,P0000763,payment.attempted,2026-01-01T10:31:21.598656,2026-01-01T10:31:26.885879,0,False,False,SYNTHETIC
EV000076301,P0000763,payment.failed,2026-01-01T10:31:28.005790,2026-01-01T10:31:30.372704,1,False,False,SYNTHETIC
EV000076400,P0000764,payment.attempted,2026-01-01T12:59:32.155647,2026-01-01T12:59:32.693664,0,False,False,SYNTHETIC
EV000076401,P0000764,payment.authorized,2026-01-01T12:59:34.022915,2026-01-01T12:59:36.750438,1,False,False,SYNTHETIC
EV000076402,P0000764,payment.captured,2026-01-01T12:59:38.471264,2026-01-01T12:59:39.684096,2,False,False,SYNTHETIC
EV000076500,P0000765,payment.attempted,2026-01-01T21:07:23.343351,2026-01-01T21:07:24.543511,0,False,False,SYNTHETIC
EV000076501,P0000765,payment.authorized,2026-01-01T21:07:26.130223,2026-01-01T21:07:30.026259,1,False,False,SYNTHETIC
EV000076501D,P0000765,payment.authorized,2026-01-01T21:07:26.130223,2026-01-01T21:07:30.527490,1,True,False,SYNTHETIC
EV000076502,P0000765,payment.captured,2026-01-01T21:07:27.919234,2026-01-01T21:07:29.166568,2,False,False,SYNTHETIC
EV000076600,P0000766,payment.attempted,2026-01-01T12:54:12.819377,2026-01-01T12:54:13.397237,0,False,False,SYNTHETIC
EV000076601,P0000766,payment.failed,2026-01-01T12:54:20.378299,2026-01-01T12:54:21.072669,1,False,False,SYNTHETIC
EV000076700,P0000767,payment.attempted,2026-01-01T17:19:40.816900,2026-01-01T17:19:41.363955,0,False,False,SYNTHETIC
EV000076701,P0000767,payment.authorized,2026-01-01T17:19:45.954229,2026-01-01T17:19:46.307400,1,False,False,SYNTHETIC
EV000076702,P0000767,payment.captured,2026-01-01T17:19:47.226882,2026-01-01T17:19:47.495662,2,False,False,SYNTHETIC
EV000076702D,P0000767,payment.captured,2026-01-01T17:19:47.226882,2026-01-01T17:19:47.925080,2,True,False,SYNTHETIC
EV000076800,P0000768,payment.attempted,2026-01-01T21:46:51.528148,2026-01-01T21:46:53.305151,0,False,False,SYNTHETIC
EV000076801,P0000768,payment.authorized,2026-01-01T21:46:54.936276,2026-01-01T21:46:56.948157,1,False,False,SYNTHETIC
EV000076802,P0000768,payment.captured,2026-01-01T21:46:57.552774,2026-01-01T21:46:58.696337,2,False,False,SYNTHETIC
EV000076900,P0000769,payment.attempted,2026-01-01T11:02:47.174970,2026-01-01T11:02:48.467162,0,False,False,SYNTHETIC
