payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0001241,2026-01-02T01:39:04.569145,PENDING,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,1,0,False,5,4.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001241,2026-01-02T01:39:14.569145,SUCCESS,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,3,0,False,15,7.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001241,2026-01-02T01:39:29.569145,SUCCESS,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,3,0,False,30,22.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001241,2026-01-02T01:39:59.569145,SUCCESS,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,3,0,False,60,52.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001241,2026-01-02T01:41:59.569145,SUCCESS,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,3,0,False,180,172.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001241,2026-01-02T01:48:59.569145,SUCCESS,798.14,WALLET,BANK_E,1,4,0,0.846,high_ticket,3,0,False,600,592.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T01:39:06.080842,6.51,normal_success,,False
P0001242,2026-01-02T22:28:01.727586,PENDING,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,2,0,True,5,2.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001242,2026-01-02T22:28:11.727586,SUCCESS,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,3,0,True,15,9.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001242,2026-01-02T22:28:26.727586,SUCCESS,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,3,0,True,30,24.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001242,2026-01-02T22:28:56.727586,SUCCESS,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,3,0,True,60,54.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001242,2026-01-02T22:30:56.727586,SUCCESS,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,3,0,True,180,174.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001242,2026-01-02T22:37:56.727586,SUCCESS,533.62,UPI,BANK_A,22,4,21,0.93,subscription_heavy,3,0,True,600,594.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:28:01.740854,5.01,normal_success,,False
P0001243,2026-01-02T03:35:35.685186,PENDING,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,1,0,True,5,2.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001243,2026-01-02T03:35:45.685186,SUCCESS,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,3,0,True,15,4.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001243,2026-01-02T03:36:00.685186,SUCCESS,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,3,0,True,30,19.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001243,2026-01-02T03:36:30.685186,SUCCESS,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,3,0,True,60,49.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001243,2026-01-02T03:38:30.685186,SUCCESS,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,3,0,True,180,169.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001243,2026-01-02T03:45:30.685186,SUCCESS,782.69,NETBANKING,BANK_E,3,4,0,0.906,high_volume,3,0,True,600,589.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T03:35:38.011830,7.33,normal_success,,False
P0001244,2026-01-01T16:41:49.114188,PENDING,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,1,0,True,5,4.42,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001244,2026-01-01T16:41:59.114188,SUCCESS,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,3,0,True,15,8.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001244,2026-01-01T16:42:14.114188,SUCCESS,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,3,0,True,30,23.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001244,2026-01-01T16:42:44.114188,SUCCESS,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,3,0,True,60,53.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001244,2026-01-01T16:44:44.114188,SUCCESS,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,3,0,True,180,173.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001244,2026-01-01T16:51:44.114188,SUCCESS,3264.75,CARD,BANK_E,16,3,1,0.647,high_volume,3,0,True,600,593.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:41:49.111120,5.0,normal_success,,False
P0001245,2026-01-02T14:25:41.526006,PENDING,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,2,0,False,5,0.73,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001245,2026-01-02T14:25:51.526006,SUCCESS,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,3,0,False,15,6.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001245,2026-01-02T14:26:06.526006,SUCCESS,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,3,0,False,30,21.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001245,2026-01-02T14:26:36.526006,SUCCESS,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,3,0,False,60,51.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001245,2026-01-02T14:28:36.526006,SUCCESS,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,3,0,False,180,171.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001245,2026-01-02T14:35:36.526006,SUCCESS,833.39,NETBANKING,BANK_B,14,4,1,0.647,upi_heavy,3,0,False,600,591.72,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T14:25:44.231527,7.71,normal_success,,True
P0001246,2026-01-02T00:09:46.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,5,0.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001246,2026-01-02T00:09:56.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,15,10.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001246,2026-01-02T00:10:11.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,30,25.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001246,2026-01-02T00:10:41.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,60,55.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001246,2026-01-02T00:12:41.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,180,175.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001246,2026-01-02T00:19:41.375208,SUCCESS,5954.84,CARD,BANK_B,0,4,0,0.94,upi_heavy,4,1,True,600,595.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:09:44.893072,3.52,normal_success,,True
P0001247,2026-01-02T11:33:55.370707,PENDING,161.04,WALLET,BANK_E,11,4,16,0.897,small,2,0,False,5,0.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001247,2026-01-02T11:34:05.370707,SUCCESS,161.04,WALLET,BANK_E,11,4,16,0.897,small,3,0,False,15,9.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001247,2026-01-02T11:34:20.370707,SUCCESS,161.04,WALLET,BANK_E,11,4,16,0.897,small,3,0,False,30,24.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001247,2026-01-02T11:34:50.370707,SUCCESS,161.04,WALLET,BANK_E,11,4,16,0.897,small,3,0,False,60,54.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001247,2026-01-02T11:36:50.370707,SUCCESS,161.04,WALLET,BANK_E,11,4,16,0.897,small,3,0,False,180,174.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001247,2026-01-02T11:43:50.370707,SUCCESS,161.04,WALLET,BANK_E,11,4,16,0.897,small,3,0,False,600,594.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T11:33:53.150302,2.78,normal_success,,False
P0001248,2026-01-01T03:56:52.390293,PENDING,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,1,0,False,5,3.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001248,2026-01-01T03:57:02.390293,SUCCESS,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,3,0,False,15,3.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001248,2026-01-01T03:57:17.390293,SUCCESS,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,3,0,False,30,18.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001248,2026-01-01T03:57:47.390293,SUCCESS,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,3,0,False,60,48.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001248,2026-01-01T03:59:47.390293,SUCCESS,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,3,0,False,180,168.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001248,2026-01-01T04:06:47.390293,SUCCESS,1422.13,CARD,BANK_C,3,3,17,0.878,upi_heavy,3,0,False,600,588.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:56:57.150413,9.76,normal_success,,True
P0001249,2026-01-02T21:55:57.481857,PENDING,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,2,0,False,5,0.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001249,2026-01-02T21:56:07.481857,SUCCESS,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,3,0,False,15,9.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001249,2026-01-02T21:56:22.481857,SUCCESS,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,3,0,False,30,24.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001249,2026-01-02T21:56:52.481857,SUCCESS,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,3,0,False,60,54.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001249,2026-01-02T21:58:52.481857,SUCCESS,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,3,0,False,180,174.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001249,2026-01-02T22:05:52.481857,SUCCESS,2330.43,NETBANKING,BANK_B,21,4,19,0.887,subscription_heavy,3,0,False,600,594.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T21:55:57.845362,5.36,normal_success,,False
P0001250,2026-01-01T05:53:30.483864,PENDING,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,2,0,False,5,1.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001250,2026-01-01T05:53:40.483864,SUCCESS,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,3,0,False,15,6.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001250,2026-01-01T05:53:55.483864,SUCCESS,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,3,0,False,30,21.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001250,2026-01-01T05:54:25.483864,SUCCESS,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,3,0,False,60,51.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001250,2026-01-01T05:56:25.483864,SUCCESS,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,3,0,False,180,171.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001250,2026-01-01T06:03:25.483864,SUCCESS,21070.05,NETBANKING,BANK_E,5,3,6,0.648,volatile,3,0,False,600,591.44,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:53:33.119671,7.64,normal_success,,False
P0001251,2026-01-02T08:42:32.572407,PENDING,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,2,0,False,5,0.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001251,2026-01-02T08:42:42.572407,SUCCESS,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,3,0,False,15,6.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001251,2026-01-02T08:42:57.572407,SUCCESS,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,3,0,False,30,21.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001251,2026-01-02T08:43:27.572407,SUCCESS,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,3,0,False,60,51.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001251,2026-01-02T08:45:27.572407,SUCCESS,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,3,0,False,180,171.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001251,2026-01-02T08:52:27.572407,SUCCESS,2552.69,WALLET,BANK_A,8,4,7,0.925,upi_heavy,3,0,False,600,591.5,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:42:35.694570,8.12,normal_success,,False
P0001252,2026-01-01T17:35:55.660005,PENDING,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,2,0,False,5,1.96,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001252,2026-01-01T17:36:05.660005,SUCCESS,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,3,0,False,15,8.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001252,2026-01-01T17:36:20.660005,SUCCESS,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,3,0,False,30,23.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001252,2026-01-01T17:36:50.660005,SUCCESS,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,3,0,False,60,53.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001252,2026-01-01T17:38:50.660005,SUCCESS,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,3,0,False,180,173.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001252,2026-01-01T17:45:50.660005,SUCCESS,205.88,NETBANKING,BANK_C,17,3,8,0.94,small,3,0,False,600,593.2,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:35:55.089935,4.43,normal_success,,False
P0001253,2026-01-01T09:40:04.348946,PENDING,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,1,0,False,5,4.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001253,2026-01-01T09:40:14.348946,SUCCESS,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,3,0,False,15,3.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001253,2026-01-01T09:40:29.348946,SUCCESS,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,3,0,False,30,18.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001253,2026-01-01T09:40:59.348946,SUCCESS,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,3,0,False,60,48.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001253,2026-01-01T09:42:59.348946,SUCCESS,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,3,0,False,180,168.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001253,2026-01-01T09:49:59.348946,SUCCESS,2904.92,UPI,BANK_B,9,3,20,0.95,high_ticket,3,0,False,600,588.86,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T09:40:09.009805,9.66,normal_success,,False
P0001254,2026-01-01T04:43:08.295764,PENDING,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,1,0,False,5,4.4,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001254,2026-01-01T04:43:18.295764,FAILED,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,2,0,False,15,8.48,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001254,2026-01-01T04:43:33.295764,FAILED,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,2,0,False,30,23.48,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001254,2026-01-01T04:44:03.295764,FAILED,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,2,0,False,60,53.48,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001254,2026-01-01T04:46:03.295764,FAILED,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,2,0,False,180,173.48,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001254,2026-01-01T04:53:03.295764,FAILED,294.45,CARD,BANK_A,4,3,0,0.874,card_heavy,2,0,False,600,593.48,SYNTHETIC,FAILED,FAILED,2026-01-01T04:43:09.245353,5.95,genuine_failure,,False
P0001255,2026-01-02T13:03:38.000095,PENDING,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,2,0,False,5,1.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001255,2026-01-02T13:03:48.000095,SUCCESS,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,3,0,False,15,9.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001255,2026-01-02T13:04:03.000095,SUCCESS,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,3,0,False,30,24.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001255,2026-01-02T13:04:33.000095,SUCCESS,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,3,0,False,60,54.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001255,2026-01-02T13:06:33.000095,SUCCESS,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,3,0,False,180,174.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001255,2026-01-02T13:13:33.000095,SUCCESS,700.47,CARD,BANK_A,13,4,0,0.941,high_volume,3,0,False,600,594.98,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:03:37.661949,4.66,normal_success,,True
P0001256,2026-01-02T17:36:00.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,5,2.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001256,2026-01-02T17:36:10.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,15,12.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001256,2026-01-02T17:36:25.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,30,27.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001256,2026-01-02T17:36:55.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,60,57.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001256,2026-01-02T17:38:55.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,180,177.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001256,2026-01-02T17:45:55.667242,SUCCESS,516.08,WALLET,BANK_D,17,4,13,0.926,high_ticket,3,0,False,600,597.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:35:57.935393,2.27,normal_success,,True
P0001257,2026-01-02T08:47:24.899682,PENDING,779.51,CARD,BANK_B,8,4,52,0.892,volatile,2,0,False,5,0.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001257,2026-01-02T08:47:34.899682,SUCCESS,779.51,CARD,BANK_B,8,4,52,0.892,volatile,3,0,False,15,8.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001257,2026-01-02T08:47:49.899682,SUCCESS,779.51,CARD,BANK_B,8,4,52,0.892,volatile,3,0,False,30,23.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001257,2026-01-02T08:48:19.899682,SUCCESS,779.51,CARD,BANK_B,8,4,52,0.892,volatile,3,0,False,60,53.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001257,2026-01-02T08:50:19.899682,SUCCESS,779.51,CARD,BANK_B,8,4,52,0.892,volatile,3,0,False,180,173.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001257,2026-01-02T08:57:19.899682,SUCCESS,779.51,CARD,BANK_B,8,4,52,0.892,volatile,3,0,False,600,593.66,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:47:25.721550,5.82,normal_success,,False
P0001258,2026-01-02T06:52:27.932732,PENDING,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,2,0,False,5,0.51,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001258,2026-01-02T06:52:37.932732,SUCCESS,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,3,0,False,15,4.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001258,2026-01-02T06:52:52.932732,SUCCESS,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,3,0,False,30,19.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001258,2026-01-02T06:53:22.932732,SUCCESS,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,3,0,False,60,49.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001258,2026-01-02T06:55:22.932732,SUCCESS,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,3,0,False,180,169.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001258,2026-01-02T07:02:22.932732,SUCCESS,100.01,WALLET,BANK_D,6,4,20,0.884,high_volume,3,0,False,600,589.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:52:31.623834,8.69,normal_success,,False
P0001259,2026-01-01T16:12:40.403013,PENDING,1077.31,UPI,BANK_A,16,3,9,0.841,stable,1,0,False,5,4.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
P0001259,2026-01-01T16:12:50.403013,SUCCESS,1077.31,UPI,BANK_A,16,3,9,0.841,stable,3,0,False,15,7.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
P0001259,2026-01-01T16:13:05.403013,SUCCESS,1077.31,UPI,BANK_A,16,3,9,0.841,stable,3,0,False,30,22.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
P0001259,2026-01-01T16:13:35.403013,SUCCESS,1077.31,UPI,BANK_A,16,3,9,0.841,stable,3,0,False,60,52.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
P0001259,2026-01-01T16:15:35.403013,SUCCESS,1077.31,UPI,BANK_A,16,3,9,0.841,stable,3,0,False,180,172.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
P0001259,2026-01-01T16:22:35.403013,SUCCESS,1077.31,UPI,BANK_A,16,3,9,0.841,stable,3,0,False,600,592.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T16:12:42.570593,7.17,normal_success,,False
