payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000561,2026-01-01T00:08:48.270918,SUCCESS,1845.91,NETBANKING,BANK_E,0,3,6,0.897,subscription_heavy,3,0,False,180,173.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:05:53.496084,5.23,normal_success,,False
P0000561,2026-01-01T00:15:48.270918,SUCCESS,1845.91,NETBANKING,BANK_E,0,3,6,0.897,subscription_heavy,3,0,False,600,593.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:05:53.496084,5.23,normal_success,,False
P0000562,2026-01-01T22:36:47.976496,PENDING,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,1,0,False,5,4.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000562,2026-01-01T22:36:57.976496,SUCCESS,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,3,0,False,15,7.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000562,2026-01-01T22:37:12.976496,SUCCESS,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,3,0,False,30,22.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000562,2026-01-01T22:37:42.976496,SUCCESS,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,3,0,False,60,52.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000562,2026-01-01T22:39:42.976496,SUCCESS,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,3,0,False,180,172.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000562,2026-01-01T22:46:42.976496,SUCCESS,1626.09,WALLET,BANK_A,22,3,0,0.838,subscription_heavy,3,0,False,600,592.13,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:36:50.146126,7.17,normal_success,,False
P0000563,2026-01-01T13:46:18.440145,PENDING,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,1,0,False,5,3.61,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000563,2026-01-01T13:46:28.440145,SUCCESS,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,3,0,False,15,4.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000563,2026-01-01T13:46:43.440145,SUCCESS,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,3,0,False,30,19.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000563,2026-01-01T13:47:13.440145,SUCCESS,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,3,0,False,60,49.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000563,2026-01-01T13:49:13.440145,SUCCESS,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,3,0,False,180,169.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000563,2026-01-01T13:56:13.440145,SUCCESS,42.5,CARD,BANK_D,13,3,12,0.816,card_heavy,3,0,False,600,589.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:46:22.639197,9.2,normal_success,,False
P0000564,2026-01-01T18:02:42.839638,PENDING,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,2,0,False,5,1.54,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000564,2026-01-01T18:02:52.839638,SUCCESS,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,3,0,False,15,7.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000564,2026-01-01T18:03:07.839638,SUCCESS,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,3,0,False,30,22.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000564,2026-01-01T18:03:37.839638,SUCCESS,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,3,0,False,60,52.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000564,2026-01-01T18:05:37.839638,SUCCESS,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,3,0,False,180,172.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000564,2026-01-01T18:12:37.839638,SUCCESS,348.67,WALLET,BANK_A,18,3,5,0.889,subscription_heavy,3,0,False,600,592.63,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T18:02:43.365770,5.53,normal_success,,False
P0000565,2026-01-01T09:37:31.669934,PENDING,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,1,0,False,5,4.52,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000565,2026-01-01T09:37:41.669934,FAILED,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,2,0,False,15,7.23,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000565,2026-01-01T09:37:56.669934,FAILED,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,2,0,False,30,22.23,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000565,2026-01-01T09:38:26.669934,FAILED,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,2,0,False,60,52.23,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000565,2026-01-01T09:40:26.669934,FAILED,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,2,0,False,180,172.23,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000565,2026-01-01T09:47:26.669934,FAILED,1352.99,WALLET,BANK_C,9,3,23,0.93,high_ticket,2,0,False,600,592.23,SYNTHETIC,FAILED,FAILED,2026-01-01T09:37:32.946574,6.28,genuine_failure,INC0001,False
P0000566,2026-01-01T07:01:20.742061,PENDING,1721.0,WALLET,BANK_E,7,3,1,0.851,small,2,0,False,5,0.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000566,2026-01-01T07:01:30.742061,SUCCESS,1721.0,WALLET,BANK_E,7,3,1,0.851,small,3,0,False,15,6.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000566,2026-01-01T07:01:45.742061,SUCCESS,1721.0,WALLET,BANK_E,7,3,1,0.851,small,3,0,False,30,21.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000566,2026-01-01T07:02:15.742061,SUCCESS,1721.0,WALLET,BANK_E,7,3,1,0.851,small,3,0,False,60,51.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000566,2026-01-01T07:04:15.742061,SUCCESS,1721.0,WALLET,BANK_E,7,3,1,0.851,small,3,0,False,180,171.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000566,2026-01-01T07:11:15.742061,SUCCESS,1721.0,WALLET,BANK_E,7,3,1,0.851,small,3,0,False,600,591.81,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:01:23.529090,7.79,normal_success,,False
P0000567,2026-01-01T08:40:33.030015,PENDING,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,2,0,False,5,0.79,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000567,2026-01-01T08:40:43.030015,SUCCESS,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,3,0,False,15,8.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000567,2026-01-01T08:40:58.030015,SUCCESS,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,3,0,False,30,23.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000567,2026-01-01T08:41:28.030015,SUCCESS,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,3,0,False,60,53.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000567,2026-01-01T08:43:28.030015,SUCCESS,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,3,0,False,180,173.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000567,2026-01-01T08:50:28.030015,SUCCESS,990.06,UPI,BANK_C,8,3,0,0.944,subscription_heavy,3,0,False,600,593.55,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:40:33.218884,5.19,normal_success,INC0001,False
P0000568,2026-01-01T13:48:51.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,1,0,True,5,3.78,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000568,2026-01-01T13:49:01.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,4,1,True,15,4.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000568,2026-01-01T13:49:16.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,4,1,True,30,19.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000568,2026-01-01T13:49:46.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,4,1,True,60,49.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000568,2026-01-01T13:51:46.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,4,1,True,180,169.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000568,2026-01-01T13:58:46.475201,SUCCESS,550.36,WALLET,BANK_C,13,3,0,0.907,volatile,4,1,True,600,589.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:48:56.474332,10.0,normal_success,,False
P0000569,2026-01-01T19:50:32.409979,PENDING,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,1,0,False,5,3.9,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000569,2026-01-01T19:50:42.409979,SUCCESS,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,4,1,False,15,3.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000569,2026-01-01T19:50:57.409979,SUCCESS,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,4,1,False,30,18.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000569,2026-01-01T19:51:27.409979,SUCCESS,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,4,1,False,60,48.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000569,2026-01-01T19:53:27.409979,SUCCESS,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,4,1,False,180,168.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000569,2026-01-01T20:00:27.409979,SUCCESS,121.86,UPI,BANK_A,19,3,5,0.942,high_volume,4,1,False,600,588.99,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:50:35.731131,8.32,normal_success,,False
P0000570,2026-01-01T20:45:58.030387,PENDING,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,2,0,False,5,2.31,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000570,2026-01-01T20:46:08.030387,PENDING,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,3,0,False,15,5.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000570,2026-01-01T20:46:23.030387,PENDING,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,3,0,False,30,20.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000570,2026-01-01T20:46:53.030387,PENDING,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,3,0,False,60,50.41,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000570,2026-01-01T20:48:53.030387,SUCCESS,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,4,0,False,180,48.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000570,2026-01-01T20:55:53.030387,SUCCESS,3235.91,WALLET,BANK_B,20,3,0,0.949,high_ticket,4,0,False,600,468.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:48:04.300768,131.27,late_capture,,False
P0000571,2026-01-01T20:12:01.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,2,0,True,5,0.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000571,2026-01-01T20:12:11.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,3,0,True,15,6.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000571,2026-01-01T20:12:26.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,3,0,True,30,21.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000571,2026-01-01T20:12:56.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,3,0,True,60,51.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000571,2026-01-01T20:14:56.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,3,0,True,180,171.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000571,2026-01-01T20:21:56.700901,SUCCESS,1455.46,UPI,BANK_D,20,3,25,0.815,upi_heavy,3,0,True,600,591.59,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T20:12:03.736289,7.04,normal_success,,False
P0000572,2026-01-01T22:28:35.338852,PENDING,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,2,0,False,5,0.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000572,2026-01-01T22:28:45.338852,SUCCESS,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,3,0,False,15,6.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000572,2026-01-01T22:29:00.338852,SUCCESS,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,3,0,False,30,21.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000572,2026-01-01T22:29:30.338852,SUCCESS,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,3,0,False,60,51.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000572,2026-01-01T22:31:30.338852,SUCCESS,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,3,0,False,180,171.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000572,2026-01-01T22:38:30.338852,SUCCESS,348.97,WALLET,BANK_B,22,3,21,0.912,subscription_heavy,3,0,False,600,591.53,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:28:38.169908,7.83,normal_success,,True
P0000573,2026-01-01T03:50:30.845712,PENDING,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,1,0,False,5,2.71,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000573,2026-01-01T03:50:40.845712,SUCCESS,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,3,0,False,15,6.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000573,2026-01-01T03:50:55.845712,SUCCESS,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,3,0,False,30,21.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000573,2026-01-01T03:51:25.845712,SUCCESS,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,3,0,False,60,51.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000573,2026-01-01T03:53:25.845712,SUCCESS,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,3,0,False,180,171.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000573,2026-01-01T04:00:25.845712,SUCCESS,1048.53,UPI,BANK_D,3,3,1,0.892,subscription_heavy,3,0,False,600,591.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T03:50:31.408948,5.56,normal_success,,False
P0000574,2026-01-01T16:26:19.519871,PENDING,2096.27,UPI,BANK_D,16,3,12,0.554,small,1,0,False,5,2.98,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000574,2026-01-01T16:26:29.519871,FAILED,2096.27,UPI,BANK_D,16,3,12,0.554,small,2,0,False,15,7.09,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000574,2026-01-01T16:26:44.519871,FAILED,2096.27,UPI,BANK_D,16,3,12,0.554,small,2,0,False,30,22.09,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000574,2026-01-01T16:27:14.519871,FAILED,2096.27,UPI,BANK_D,16,3,12,0.554,small,2,0,False,60,52.09,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000574,2026-01-01T16:29:14.519871,FAILED,2096.27,UPI,BANK_D,16,3,12,0.554,small,2,0,False,180,172.09,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000574,2026-01-01T16:36:14.519871,FAILED,2096.27,UPI,BANK_D,16,3,12,0.554,small,2,0,False,600,592.09,SYNTHETIC,FAILED,FAILED,2026-01-01T16:26:21.359225,6.84,genuine_failure,,False
P0000575,2026-01-01T17:57:32.448731,PENDING,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,3,1,False,5,0.36,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000575,2026-01-01T17:57:42.448731,SUCCESS,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,4,1,False,15,8.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000575,2026-01-01T17:57:57.448731,SUCCESS,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,4,1,False,30,23.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000575,2026-01-01T17:58:27.448731,SUCCESS,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,4,1,False,60,53.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000575,2026-01-01T18:00:27.448731,SUCCESS,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,4,1,False,180,173.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000575,2026-01-01T18:07:27.448731,SUCCESS,1322.87,NETBANKING,BANK_E,17,3,16,0.949,subscription_heavy,4,1,False,600,593.17,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T17:57:33.131121,5.68,normal_success,,False
P0000576,2026-01-01T13:27:33.844490,PENDING,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,2,0,False,5,3.07,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000576,2026-01-01T13:27:43.844490,SUCCESS,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,3,0,False,15,8.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000576,2026-01-01T13:27:58.844490,SUCCESS,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,3,0,False,30,23.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000576,2026-01-01T13:28:28.844490,SUCCESS,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,3,0,False,60,53.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000576,2026-01-01T13:30:28.844490,SUCCESS,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,3,0,False,180,173.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000576,2026-01-01T13:37:28.844490,SUCCESS,492.89,NETBANKING,BANK_E,13,3,0,0.864,small,3,0,False,600,593.75,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:27:34.521011,5.68,normal_success,,False
P0000577,2026-01-01T14:30:10.849847,PENDING,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,2,0,False,5,0.84,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000577,2026-01-01T14:30:20.849847,SUCCESS,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,3,0,False,15,7.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000577,2026-01-01T14:30:35.849847,SUCCESS,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,3,0,False,30,22.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000577,2026-01-01T14:31:05.849847,SUCCESS,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,3,0,False,60,52.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000577,2026-01-01T14:33:05.849847,SUCCESS,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,3,0,False,180,172.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000577,2026-01-01T14:40:05.849847,SUCCESS,308.26,CARD,BANK_A,14,3,0,0.814,subscription_heavy,3,0,False,600,592.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T14:30:12.087432,6.24,normal_success,,False
P0000578,2026-01-01T15:32:18.807872,PENDING,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,2,0,False,5,0.09,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000578,2026-01-01T15:32:28.807872,SUCCESS,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,3,0,False,15,5.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000578,2026-01-01T15:32:43.807872,SUCCESS,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,3,0,False,30,20.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000578,2026-01-01T15:33:13.807872,SUCCESS,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,3,0,False,60,50.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000578,2026-01-01T15:35:13.807872,SUCCESS,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,3,0,False,180,170.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000578,2026-01-01T15:42:13.807872,SUCCESS,5608.11,NETBANKING,BANK_D,15,3,23,0.879,high_ticket,3,0,False,600,590.89,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:32:22.273380,8.47,normal_success,,False
P0000579,2026-01-01T02:00:03.495275,PENDING,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,3,1,False,5,0.04,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000579,2026-01-01T02:00:13.495275,SUCCESS,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,4,1,False,15,6.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000579,2026-01-01T02:00:28.495275,SUCCESS,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,4,1,False,30,21.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000579,2026-01-01T02:00:58.495275,SUCCESS,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,4,1,False,60,51.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000579,2026-01-01T02:02:58.495275,SUCCESS,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,4,1,False,180,171.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000579,2026-01-01T02:09:58.495275,SUCCESS,46.47,WALLET,BANK_E,1,3,0,0.813,subscription_heavy,4,1,False,600,591.43,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:00:06.831250,8.34,normal_success,,False
P0000580,2026-01-01T03:42:16.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,5,3.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000580,2026-01-01T03:42:26.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,15,13.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
P0000580,2026-01-01T03:42:41.949665,FAILED,495.99,NETBANKING,BANK_A,3,3,6,0.921,subscription_heavy,2,0,False,30,28.35,SYNTHETIC,FAILED,FAILED,2026-01-01T03:42:13.061965,1.11,genuine_failure,,False
